Name,Score
cg04947157,-0.03714060735326
cg11203041,-0.0371355613990937
cg03630088,-0.0371295705468931
cg19589427,0.0370529529236771
cg02516189,-0.0367483251445511
cg04457051,0.0367312752826107
cg05089968,0.03672760371658
cg14023451,0.0367038128714769
cg24480859,-0.0365861785291493
cg24754277,-0.036572475970098
cg04435420,-0.0365170977592662
cg01129459,-0.0363882415956858
cg24816455,-0.0363833867851555
cg06638433,-0.0363646983521706
cg19614321,-0.03630413428613
cg12265829,-0.0362480424943143
cg23092823,-0.036203827737755
cg18055007,-0.0360815304584297
cg19067730,-0.0360808184683303
cg05056120,-0.0360460715551775
cg02723533,0.0358525382752087
cg25511429,-0.0358403991788112
cg09243021,-0.0358353719323869
cg16983159,-0.0357582649379588
cg07185695,-0.0357036920728192
cg08260891,-0.0355458810118075
cg01109219,0.0354681170045198
cg18671950,-0.0354057652966107
cg21096399,-0.0354038617759553
cg09009111,-0.0353969935617482
cg26624134,-0.0353898247994217
cg21306775,-0.0353781669286071
cg26185508,-0.0353736016210658
cg11928198,0.0353462026048044
cg24928687,0.0353199012338938
cg01724150,-0.0353032513818569
cg26189983,-0.0352378376074555
cg05861567,-0.0351509696218542
cg12902039,-0.0351298466593392
cg20134151,-0.0350569017238742
cg13991233,-0.0349708987643457
cg26043257,-0.0349634139544451
cg21137417,0.0349175436308008
cg15746719,-0.034849835865778
cg08519905,-0.0348431818573101
cg22054191,-0.0348180912847814
cg25720804,-0.0348030776355636
cg25300386,-0.0347935357735326
cg15043057,-0.0347281006733009
cg24549507,-0.0346840083716985
cg20622019,-0.0346211425520905
cg03876618,-0.0346065420542243
cg23502772,-0.0345883349060092
cg13351583,-0.0345797021704066
cg09328024,-0.0345273518545973
cg17410236,-0.03444990050748
cg08047457,-0.0344318266824174
cg25167447,0.0344103352991926
cg04513422,-0.0343439420804589
cg00333226,-0.0343412705571535
cg24715245,-0.0342783473559119
cg19456540,-0.0341739187492562
cg01777397,-0.0341732174118074
cg18752854,0.0341318975828194
cg26799474,-0.0341020525842171
cg00208967,-0.0340568482053996
cg23684521,-0.0340538373167844
cg00777121,-0.0340497070154121
cg24495017,-0.0340263878513172
cg02149446,-0.0340117764369586
cg06038133,-0.0339809475898074
cg22881914,-0.0338753976365537
cg23843505,-0.0338714888281039
cg13997435,-0.0338527908827901
cg10954182,-0.0338408340229942
cg24573501,-0.0337979421821576
cg17199658,-0.0337933863853223
cg16761581,-0.0337702602541378
cg07634191,-0.0337441143373672
cg12360736,-0.0336851342110394
cg02085507,-0.0336011187856121
cg19280968,-0.0335752243879757
cg05342835,0.033492381137227
cg09963123,-0.0334228658879975
cg02671171,0.0333492177109955
cg03355526,-0.0333423343736832
cg20289949,-0.0333198729127211
cg12499211,-0.0332472281633166
cg19283196,-0.0332458130244387
cg21468416,-0.0332016284277867
cg21909391,0.0331771199075752
cg25533774,-0.0331712123000629
cg16984944,-0.0331476410354279
cg08209133,-0.0331301991808728
cg25725843,-0.0330693259908595
cg06821120,-0.033046469683879
cg04689061,-0.0330054601775308
cg21554552,-0.032942524072216
cg09649610,-0.0329344540184483
cg19042062,-0.0329297421818439
cg05656180,-0.0328877946945753
cg22385764,-0.0328836838939177
cg18085435,0.0328511359330932
cg14370448,-0.0327701304277556
cg02780849,-0.0327518683961297
cg19904463,-0.032718612405033
cg05396987,-0.0327180426487428
cg25549459,-0.0327167051986218
cg03503295,0.0326761325044302
cg06980053,-0.0326690987313951
cg14380517,-0.0326140149748046
cg07684796,-0.0326025958397553
cg19246110,0.0324703499347919
cg22815110,-0.0324476966143038
cg05953243,0.032416387796865
cg07237939,-0.0323679613741288
cg03139377,-0.0323601913144789
cg20217872,-0.0323577255207617
cg14407437,-0.0323498341044953
cg00278366,-0.0323012852739031
cg20624391,-0.0322820521647361
cg03665785,-0.0322739346652251
cg00893242,-0.0322656675923041
cg22179082,-0.0322115316888161
cg15195412,-0.0321957996439927
cg20395892,-0.0321722357486524
cg17582777,0.0321623043977981
cg13643585,-0.032109785956334
cg01556075,-0.032083448847625
cg04981492,-0.0320801027083146
cg23363832,-0.0320430131870787
cg01830294,-0.0320386535296147
cg17412560,0.0320164674176493
cg26160573,0.0319728058825211
cg04032226,-0.0319371264660405
cg10774440,0.0318829466802745
cg26363196,-0.0318772058155816
cg03872376,0.0318771095583406
cg17347389,-0.0318262530222569
cg19917856,-0.0317741431654949
cg13755070,-0.0317167502250994
cg14451276,-0.0317111900266798
cg06051311,-0.0317107209989629
cg23855989,-0.0317000537112252
cg19063972,-0.0316934665874979
cg09656934,-0.0316648554637996
cg19355190,-0.0316572710873656
cg09495977,-0.0316305233811707
cg20938359,-0.0316239208674676
cg20092728,0.0315563032922315
cg07027513,-0.031490084062637
cg08258650,-0.0314203384848985
cg19734228,-0.0313280105520557
cg20291049,-0.0313002938305455
cg23303408,-0.0312524195662458
cg08555612,-0.0312479791759401
cg26896762,-0.031189496474218
cg26453670,-0.0311852965112399
cg07899016,0.031173162092741
cg01078276,-0.0311476651178089
cg20340242,-0.0311217076098292
cg13042487,-0.0310919651813709
cg14409958,-0.0310336805674162
cg04424621,-0.0309661964559059
cg03664992,-0.0309496977153711
cg22660578,-0.0309480679921408
cg00807586,-0.0309413003114806
cg25724441,-0.0309370074704862
cg15457899,-0.0309102467760113
cg02681442,-0.0308977834283277
cg03565081,-0.0308801416087343
cg19848683,-0.0308664219989183
cg02930996,-0.0308397036498422
cg16615211,-0.0308225395817241
cg03679305,-0.0308030150353585
cg09082287,-0.0307272452362884
cg20579480,0.0307056453022817
cg12406559,-0.0306269312030077
cg09158314,-0.0306040633704867
cg16302441,-0.0305987286347247
cg00117172,-0.0305340148687917
cg01114088,-0.030427210901332
cg15236866,-0.0304255174601538
cg06533629,-0.0304192269503772
cg27196745,-0.0303818787858396
cg07747970,-0.0303660860580099
cg25462303,-0.0302509073985611
cg26668713,-0.0302140405445317
cg25995212,0.0301871720764622
cg17169998,-0.030174668960054
cg03521113,-0.0301428349050288
cg05698069,-0.0301019544845861
cg08422599,-0.0300877974250852
cg23710218,-0.0300067961579425
