Name,Score
cg02945019,-0.032904399895801836
cg01986577,-0.032848593182711106
cg02920216,0.03283220012567756
cg03969906,0.03282912844960446
cg16714091,-0.032809692390301924
cg01062029,0.032804039573599744
cg23963136,0.0327890451445803
cg27243140,-0.032744195923432695
cg23357981,-0.03267731279134123
cg11846956,0.03264530824581587
cg02932669,-0.03252340842457409
cg16580737,0.03248250837357537
cg02764897,0.03246529824615702
cg03302287,0.032437830789414056
cg02830467,-0.03234083915391133
cg24385322,0.03223946785088735
cg08578641,0.03218580843841524
cg15202954,-0.03217201763315346
cg08089301,0.03216564908592507
cg14894144,0.032060751272426684
cg13494498,0.032022308585361384
cg21416022,0.032005296333815214
cg03454353,-0.03199755405553029
cg12105450,-0.0319724955320061
cg01120308,-0.03190668779009755
cg03294619,-0.031861091409436645
cg04684516,-0.03185292656278846
cg03117949,0.03184105641148712
cg10329418,-0.03182506569366895
cg17199658,0.03179135736922647
cg15158783,0.031789398985828186
cg04478795,0.031767519788696984
cg00853068,-0.03169182867555391
cg07935568,-0.03168617973958536
cg06238491,-0.03150776029351441
cg00830029,-0.03142671486135626
cg04848452,0.03137762048808194
cg01086895,-0.03137607758825712
cg01805540,-0.031352453359929026
cg12402251,0.031277763772393996
cg13274713,0.031242698676309955
cg14331163,0.031174003409502746
cg15364618,0.03105644462198156
cg03799530,-0.03105008149270879
cg27403635,-0.03103139370375282
cg02982690,-0.03102445102858225
cg22995176,-0.030998468936439986
cg12181621,0.03099373597673977
cg01234133,0.030954206930569397
cg04039397,0.03088236108991366
cg18626709,0.030855636914793386
cg26344532,0.030830062638495415
cg16509658,0.03077664132201107
cg13343486,-0.030765557875167864
cg02327719,-0.03057698878701764
cg01231779,0.030562808474439793
cg03732545,-0.030560676142339906
cg21435336,-0.030385242894672686
cg08132931,-0.030365564109015086
cg19994834,-0.030362931289718214
cg26912636,0.030254725778060307
cg04113075,-0.030242096762399025
cg01129459,-0.030239915686671167
cg18016365,0.030210061626940492
cg01226811,0.030189799803266186
cg25361844,0.030160717739003796
cg06313930,0.029995203183031695
cg18006568,0.02998987566712002
cg15796978,-0.029978438254972675
cg23290344,-0.02996766953538408
cg02422694,-0.029957645896978805
cg20161179,-0.02986015475036193
cg11248491,0.029846392446597623
cg21200703,-0.029833652082195867
cg03735049,-0.029822998689587262
cg03188118,0.029773784857838055
cg03169527,-0.029733919203308486
cg10920957,-0.029718770786963982
cg18972811,-0.029573747766406828
cg08088390,-0.029560310126078373
cg02248486,0.029439830466060517
cg21604803,-0.029375153062026226
cg03086857,-0.02934995457161769
cg02061229,0.029316546445762388
cg16169604,0.029267814312979295
cg11027330,0.0292666405007153
cg03717979,-0.029261206990472133
cg00510787,0.02917565067359013
cg23158811,-0.02917454510135294
cg03547797,0.02914924724861005
cg06392241,-0.029142142755890367
cg26388152,-0.028849044042180538
cg24573501,0.02884495743482911
cg02430692,-0.02878493345271139
cg22055427,-0.028754609012996944
cg09851465,0.02868443460897423
cg20052718,-0.028607614680545727
cg02757432,-0.02859567324547114
cg27223047,0.028583148813813627
cg14892768,-0.028450975037488578
cg03909500,-0.02843952379785327
cg03826976,-0.028373532558147133
cg02192855,-0.028204193100238438
cg01407244,0.02817692109316368
cg00779924,-0.02811509626039785
cg03355526,0.028074422722759302
cg03923934,0.028067195434442683
cg11538128,-0.028015906556787536
cg18089852,0.02790050101663292
cg13885201,0.027758891075011997
cg23130254,0.02774503002466962
cg02994974,0.027734298564364216
cg03755123,0.02766944448271123
cg05232889,0.027584311572501904
cg21237591,0.02756137007498743
cg10693071,-0.027541614512868563
cg04676561,0.02750055477262423
cg19547629,0.02745376785811566
cg11195002,-0.027441925459927945
cg12970081,0.027429119749222654
cg13591701,0.02732713326994565
cg13548361,0.027295063907249
cg24115571,0.02728049353318966
cg12832649,-0.02727565360387214
cg02008154,0.027144716269200928
cg07440414,-0.02712622073605492
cg04786857,0.027106291097540043
cg24664861,-0.027090921233597166
cg07660236,0.02704744973527089
cg20406482,-0.02704724739730689
cg25298754,0.02700312488978071
cg04329454,0.02699251819245108
cg25574024,-0.026939070387834337
cg14289985,-0.0268990419820951
cg03218019,0.02684396938517366
cg02548238,0.026817082721629568
cg05307923,-0.02670318285149337
cg02314308,-0.02668541704717248
cg25538571,0.02666668432192496
cg05203877,-0.026611545630787818
cg03734874,0.026586506744590482
cg05022306,0.026534200164140737
cg02480835,0.026498666435830803
cg04600618,0.026493450341603924
cg05500015,0.02642160562093317
cg23282559,0.026263419178815587
cg23067535,0.02624477028639439
cg04180868,0.02624270759684191
cg16334795,-0.026215762857273433
cg01817393,-0.026180112858181916
cg27235662,0.026127516662694927
cg26431343,0.02612441643519514
cg01405107,0.026120385562063822
cg03266453,-0.026028361967589873
cg05532892,0.026008429416386997
cg21269897,0.025930401048515583
cg19228118,0.02578456091880525
cg27114120,0.0256915354277686
cg03368758,0.0256838403275648
cg23851011,0.025681792353545316
cg19712821,0.025654230907701102
cg11932564,0.025474475314605925
cg24826867,0.025430091338360307
cg02477931,-0.02540663424570037
cg27641018,-0.025395889013988864
cg25363445,0.02538199057933832
cg19275050,-0.025351787131103934
cg26312150,-0.025233138206234382
cg13968061,-0.025220667530865472
cg03167883,-0.025151222661930688
cg04599297,0.02513567191135033
cg03742003,0.02512942286499091
cg08993172,-0.025116706529569335
cg02007844,-0.025103347984849173
cg12582959,0.025053965101019177
cg08899626,-0.02499925791482832
cg06213598,-0.024965804026444584
cg08924430,-0.024908017185402916
cg24202119,-0.02487442944425433
cg05590982,-0.024865711459238517
cg01148741,-0.02483041574186429
cg22467567,-0.024810587915304827
cg22777952,0.02474070197743649
cg03330678,0.024736741435498248
cg09829176,-0.024700098621400452
cg01888601,-0.024698028149291684
cg12315302,-0.024583116936997315
cg01906055,0.024581936109263604
cg17820459,-0.024523156131479935
cg10338338,-0.024446180874912245
cg13929328,-0.024398428274051732
cg12864235,-0.024361825023234054
cg00792849,-0.024357514609109277
cg12045829,0.02433688165134615
cg08261094,0.024099549200632602
cg15835825,-0.024097527343985473
cg03294491,-0.02404691215908359
cg01804429,0.02403523152119214
cg15361231,0.023891125614928663
cg19358442,0.023879718158713904
cg01081263,0.02384838270610465
cg00995065,0.02373696547948572
cg22882178,0.023713085868197262
cg23684521,0.0236842461488853
cg02888247,0.02351257306867824
cg01555431,-0.023502093888428825
cg01946574,0.023394554553120915
cg01185754,-0.023349268895778204
cg19430897,-0.02326980561475179
cg26832142,0.02326718053372551
cg11634198,0.02324781525421041
cg15146752,-0.02323946125271289
cg14743462,-0.023173367126890443
cg20647888,0.023135327255948225
cg00653387,0.023049475424953125
cg13759328,0.02301091096625699
cg00331237,-0.02299332032342874
cg13372488,0.022977700172984464
cg01289103,0.02292631213341665
cg04312209,0.022841897065532198
cg15613048,-0.02281957924211021
cg25148589,0.022811713132047048
cg13830624,-0.02280193948609456
cg08047907,-0.022775835192298914
cg03698393,0.022771175507241698
cg03918304,0.022761948508467918
cg06020352,0.022760446906526906
cg21406461,-0.022756374694152242
cg14133708,-0.02273005604707359
cg11314684,0.02267617678557224
cg03001305,0.022675392515422207
cg04454951,-0.022540993524793437
cg05130485,0.022535379758236614
cg00563926,-0.022502381302710983
cg17301902,0.022494518912967946
cg12153542,-0.02245440485543016
cg00577464,-0.02243971467772015
cg03521113,-0.022372248897449782
cg14144305,-0.02234290688388773
cg04490714,-0.022340850516282866
cg01333011,-0.02233084649940011
cg10257049,0.022175555914973964
cg04329382,-0.022167683561553058
cg15250797,0.022167677443495164
cg14116122,0.02215002449953193
cg25905812,0.022128018629973874
cg03943081,-0.022123855828253408
cg17031727,-0.022016269583863646
cg25982743,-0.02200684495465232
cg27404050,0.021954339336673994
cg05389335,-0.021924778764905957
cg11402505,0.02191621599634842
cg25182523,0.021890230755107726
cg20162599,0.02187809144808836
cg16670497,-0.02178562547942373
cg25596297,0.02175147676906238
cg05076631,0.021661898206133318
cg14974772,-0.02165785297934176
cg10303842,0.021650564170694324
cg18221862,-0.021641856431034754
cg16530429,-0.021539453602930074
cg14550518,0.02150425084497424
cg25211525,0.02145740272405411
cg11189837,0.021360928343171926
cg22385764,-0.021357581773498335
cg03547924,0.02129508195361015
cg21732383,-0.021227064429203493
cg04583874,0.02114695123516164
cg08205865,0.021084719140007504
cg24407308,0.02107925049296683
cg00625653,0.020989659890074227
cg21500966,0.020947393473075695
cg21688264,-0.020941817228177294
cg22766145,-0.02093891874165344
cg08912400,0.02085513359380159
cg15731815,0.02083593387396475
cg13745870,0.02079978254675606
cg01155039,-0.020794849426527862
cg08137040,-0.020697840896886803
cg03447931,0.02066804473918093
cg11323198,-0.02062384769836476
cg13488201,-0.020607845462478173
cg09874752,-0.020595895853677264
cg24194775,-0.020552319146605144
cg21516384,0.020521708113896277
cg21330703,-0.02049458767406752
cg05535113,-0.02042202244428179
cg01724150,0.020360414497598386
cg24680924,-0.020300452907559614
cg08914623,-0.020282482072486275
cg10861751,-0.020264416818771135
cg10925082,0.020249752760148964
cg08990057,-0.020239659854127415
cg04677163,-0.020225549993733678
cg04488521,-0.020179688161518664
cg09503974,-0.020152496837969033
cg10141715,-0.020136856975989194
cg26721264,-0.020097853230017303
cg25465406,0.02009390837435222
cg27146152,0.020058481238310413
cg22268164,0.02005604937148769
cg06906435,-0.02005363523426199
cg03724463,0.02003161974425719
cg14546153,0.020027680384882566
cg08981777,0.020007812544576394
cg08995424,-0.019987309740397852
cg24794433,0.019917639520916998
cg05037688,0.019917137091350484
cg03330058,0.01989895810486727
cg15792688,-0.01989330527240186
cg05522383,0.019850727678224867
cg24053587,-0.019839173376009534
cg09577651,-0.019835908159020508
cg03928182,0.019830453962612446
cg11012046,0.01982259838220885
cg26209058,0.01960206152041298
cg04809787,0.0195851824012218
cg14105781,-0.019535214035822607
cg05275752,0.019490925871389383
cg24330042,-0.01944182301975837
cg14721213,0.01941890348833367
cg04743872,-0.01941665583954106
cg01512854,0.019397341690380245
cg15089387,0.01927487627382442
cg03945800,-0.0192700679049517
cg18059088,-0.019245383539233312
cg20339650,-0.019224812046270887
cg21035142,-0.01921040137345497
cg09879099,-0.019159879768137246
cg19779211,-0.019120284673785858
cg13191049,-0.018959902163276848
cg01546563,0.018889481746458266
cg01367992,-0.01888645826301152
cg06224510,0.018827824754458457
cg23917399,-0.018801344445783096
cg12238343,-0.01878835154005079
cg05072008,0.018770049127489696
cg23089840,-0.01871932773332836
cg01144286,0.01869081576325398
cg06933965,0.018676564772510874
cg15156078,-0.018668561493807547
cg01722994,0.01864563321651436
cg02416716,0.0184859385936672
cg05403071,0.01845369585480193
cg17897879,0.018441752466729362
cg07185695,0.018361421265422746
cg24690731,-0.01835787469413731
cg01400401,0.01818987615999704
cg11822659,-0.018172623506551945
cg06437004,-0.01804798932654715
cg05624196,-0.018046112736099646
cg05205664,0.0179961220479328
cg14958635,0.017939246601232302
cg05896682,0.01792483212520275
cg25753817,0.017923391167036812
cg19286604,-0.01791453378025792
cg16994506,0.01789491681659669
cg05899618,-0.017867970958939338
cg00744433,0.01783049343124936
cg02065387,-0.017795313815651307
cg02154186,0.017648051770603482
cg04418492,0.017590775332476966
cg18234011,0.017576984610976967
cg21306775,-0.017572702655183875
cg06602857,0.017533319986708224
cg16302441,0.01753300686909851
cg19378133,0.017522660604822316
cg19037167,0.017433466663764757
cg00902195,0.017392415319957125
cg04884908,0.017391827577314205
cg19963797,-0.017382274697079744
cg14021073,-0.0173439941480943
cg26024843,-0.017293293567754362
cg08383315,0.01723781553611746
cg02115041,0.017196635906525395
cg08441806,0.017179543332694648
cg14672994,0.017171335495478474
cg04448487,-0.01709465907697265
cg21660392,-0.017079814910854953
cg06291867,0.017071487535631157
cg09158314,0.017050023703256683
cg09208010,-0.017022712506017244
cg21091679,-0.016972855711111543
cg08128768,-0.016904226991575025
cg01410472,0.01690418920619658
cg00804392,-0.016899159166432795
cg24169915,0.016845024633111674
cg02604290,0.016833950988809115
cg21596317,-0.01683075935906746
cg04969808,0.01681862481374753
cg06051311,-0.01671309435239256
cg11670211,-0.016632374144525928
cg22970435,-0.01658386005459062
cg03922337,0.016568294402683165
cg03985136,-0.01655811158640749
cg01664666,-0.01651041515095608
cg02927346,0.01648439770008533
cg21604042,-0.016457501764638387
cg06974755,-0.01643202745912649
cg02029926,0.016386064579506098
cg13438834,-0.01638561293975322
cg19435264,-0.016350075784342506
cg07537523,0.016342980846494597
cg03112433,0.016340472518566043
cg12331389,-0.0163081196946741
cg17405586,0.01630734451127046
cg04315771,-0.01628915844156511
cg23002761,-0.016267360752909788
cg23300372,0.0162602644229157
cg21458907,0.016190468354254157
cg03139377,0.016163901327696777
cg20018806,-0.01615739793786449
cg05194726,0.016102677060797533
cg26537639,0.016081421217642937
cg17281600,0.015976778649419356
cg04561804,-0.01591495950026387
cg25426302,0.015855147130207338
cg13958426,0.015824132212982258
cg01699584,0.015821577425734038
cg27394486,-0.015810243520120556
cg18501026,0.015760986025092374
cg22736323,-0.01575180479930218
cg24800810,-0.0157449094702375
cg10591174,0.01573837099482592
cg00739120,-0.015627276536634264
cg18995088,0.015528082436509013
cg17356733,-0.015479991826795917
cg20166532,-0.015444440234925775
cg04797323,-0.015433133564885425
cg25306927,-0.015431897644038201
cg15149645,-0.01541504105976143
cg18634211,0.015392073182408927
cg18071006,0.015317486822385817
cg03476195,-0.015314283256571946
cg15700739,-0.015257245692891098
cg10774440,-0.01522004167509715
cg00638514,-0.01520538932560782
cg22836229,0.015200045235197813
cg13447818,-0.015109055840383193
cg14324838,-0.015094477240297235
cg26145228,-0.015092003827229122
cg18691434,0.015086871220994457
cg09628601,-0.015042860277285498
cg08996748,0.015027282782075957
cg02335804,-0.014924243554930872
cg22792910,0.014864613372983915
cg14074117,0.014838703880336795
cg22750254,0.014801697954646796
cg15988792,0.014797400769738966
cg07621046,0.014797318816694157
cg17783509,-0.01470101130574404
cg22572159,0.014654879886804549
cg27626102,0.01464613415698808
cg06378617,0.014643762184986522
cg10088985,-0.014635138505212912
cg13526007,-0.014541067956852692
cg05471521,0.01451310980890294
cg17347389,0.014490595417509793
cg24765446,0.014444653909358248
cg24401441,0.014442450139470932
cg27092035,-0.014428302254848036
cg03506489,-0.014424156996165397
cg01679262,-0.01441542333812914
cg01888566,0.014340931163365149
cg23496260,0.014311892179654997
cg13042487,0.014260880683626338
cg18750960,0.014247594151159759
cg10128164,0.014231287788814887
cg05345286,0.014218190104363012
cg01737507,-0.01419155532149326
cg00546897,0.014145284639386285
cg03017653,0.014115377698565391
cg25361106,0.014111803985843982
cg17671157,0.014067437830504076
cg03332271,-0.014022536382285025
cg14384532,0.01402100175513748
cg06092815,-0.013983658870145783
cg04451770,0.013948793365965832
cg02883161,0.013918462961181478
cg04623955,-0.013906322183359294
cg11861730,0.01385933313446966
cg20916523,0.013854411701636439
cg05098732,-0.013848892270551437
cg26486663,-0.0138411528396801
cg16232126,-0.0137846992215633
cg25870420,-0.013762236522406303
cg07747970,-0.013750105486971658
cg05113908,0.013696360611402515
cg03464655,-0.013687168870579284
cg00630164,-0.013685556252649897
cg17188046,-0.013680343889571189
cg00514895,0.013663312466703133
cg05200628,0.01363193281690271
cg00509616,0.013607591759735837
cg02860543,-0.013607188849442831
cg19248557,0.01360363530666101
cg04726446,0.013574960003274596
cg10187559,0.013548028321054959
cg09014354,0.013532799778804018
cg14254380,-0.013522739512365212
cg14925024,0.013446859833487847
cg07241568,-0.013444398464812865
cg25983380,0.013395168187099172
cg16708623,0.013392140350854393
cg05600717,-0.013382522307912887
cg04765277,0.013357739599125725
cg19721889,-0.013349129011543906
cg01656955,0.013323987586954448
cg08668790,0.013308872055401726
cg01267315,-0.013288695106124924
cg02724472,0.013283149696799251
cg17729667,-0.013273665856984588
cg08126211,0.013239373115619115
cg12499211,-0.013170618528866982
cg01637734,-0.013103772429507662
cg01988129,-0.013027578454726269
cg17749443,0.012990892136320382
cg16014085,0.012990524792013389
cg24989962,-0.01297138664717393
cg26390526,0.012854995090798307
cg17838026,-0.012853984684488442
cg15984661,0.012849573730321416
cg02672220,0.01282291723590829
cg18602314,-0.012818294079846058
cg26185508,0.012811706195411023
cg04513422,0.012741451907952691
cg15761405,-0.012691382206731527
cg09068492,-0.012649287725865821
cg23995753,0.012595836074870524
cg20256494,-0.012570855924271577
cg01805282,0.012525494176487807
cg20855565,0.012520278176684822
cg18110483,-0.0124254060638685
cg03316864,-0.012422115832476474
cg18239753,-0.012409424964599484
cg01169726,0.012375704745342426
cg03561565,0.012354639942882361
cg05109049,-0.01230205712262371
cg26509022,-0.012293571867658068
cg24924779,-0.012293176898033364
cg24056567,0.01226733755185553
cg03522063,0.012253724399358103
cg02497700,0.0122257448264911
cg01535453,-0.01221400627567906
cg21342728,0.012194849966865864
cg26928603,0.0121911759252962
cg07214572,0.012089131189540346
cg17918501,0.0120094070941532
cg19856444,0.01189700484393787
cg20427865,0.011884973959874258
cg12539975,0.011865826339729072
cg07197059,-0.011852760808153163
cg06493930,-0.011791950593017306
cg02111587,0.011765290638928706
cg04740359,0.011708918620507778
cg26620959,-0.011674085958916754
cg12052765,0.01160788337537448
cg22757447,0.011506343255314657
cg08535373,-0.011453298131820376
cg00350296,-0.011408756578121116
cg16122592,0.011397529590687207
cg01519742,-0.011365556415600702
cg04220579,0.011356182976096795
cg20083676,0.011345957151180329
cg19528976,-0.011286607573542107
cg08528984,-0.011168986582529699
cg22774472,0.011163758860110335
cg05861567,0.011157000686337072
cg16545079,0.011136785079391587
cg04001842,-0.011110740043333012
cg04265576,-0.011106562248435528
cg00707317,-0.011076240447043775
cg01214847,0.011071361729455978
cg06668300,-0.01107083661303299
cg13975369,-0.01105569786360356
cg25225073,-0.011040729876061776
cg11277126,0.011001510940943161
cg06954481,0.010996633854945585
cg13814950,0.010987259868237419
cg03478689,-0.01096126360118622
cg22546318,-0.010958160309088062
cg15520279,0.010956421325342558
cg25683185,0.010948462289622186
cg01192900,-0.010931610588132685
cg11965370,0.010899384275139342
cg01293647,0.01087081939380417
cg13297865,0.010816759915584395
cg00514407,0.010785554195578242
cg21468416,-0.01068691249169994
cg04446579,0.010678630907777986
cg11747771,0.010663189278088502
cg06521280,-0.010659871146760713
cg15774495,-0.010625451088052467
cg05832051,-0.010621052934444779
cg03874199,-0.010620103411277778
cg12109455,-0.010585635971744722
cg12699371,0.010584118239340105
cg23596123,-0.010554532195101548
cg17178888,-0.010552093553521418
cg21017752,0.010540603599924515
cg21516478,-0.010536078249495066
cg04603031,0.010525953043381622
cg00427635,-0.010521142425044374
cg25488206,0.010505315118276492
cg18174542,0.010486106733838655
cg22040627,0.010446374915403544
cg06214007,0.010444996637548292
cg18275051,-0.010444955321972454
cg09580336,-0.010439958097430539
cg05260966,0.010400376430501694
cg03665457,-0.010394361883583291
