Name,Score
cg02945019,-0.032904399895801836
cg01986577,-0.032848593182711106
cg02920216,0.03283220012567756
cg03969906,0.03282912844960446
cg16714091,-0.032809692390301924
cg01062029,0.032804039573599744
cg23963136,0.0327890451445803
cg27243140,-0.032744195923432695
cg23357981,-0.03267731279134123
cg11846956,0.03264530824581587
cg02932669,-0.03252340842457409
cg16580737,0.03248250837357537
cg02764897,0.03246529824615702
cg03302287,0.032437830789414056
cg02830467,-0.03234083915391133
cg24385322,0.03223946785088735
cg08578641,0.03218580843841524
cg15202954,-0.03217201763315346
cg08089301,0.03216564908592507
cg14894144,0.032060751272426684
cg13494498,0.032022308585361384
cg21416022,0.032005296333815214
cg03454353,-0.03199755405553029
cg12105450,-0.0319724955320061
cg01120308,-0.03190668779009755
cg03294619,-0.031861091409436645
cg04684516,-0.03185292656278846
cg03117949,0.03184105641148712
cg10329418,-0.03182506569366895
cg17199658,0.03179135736922647
cg15158783,0.031789398985828186
cg04478795,0.031767519788696984
cg00853068,-0.03169182867555391
cg07935568,-0.03168617973958536
cg06238491,-0.03150776029351441
cg00830029,-0.03142671486135626
cg04848452,0.03137762048808194
cg01086895,-0.03137607758825712
cg01805540,-0.031352453359929026
cg12402251,0.031277763772393996
cg13274713,0.031242698676309955
cg14331163,0.031174003409502746
cg15364618,0.03105644462198156
cg03799530,-0.03105008149270879
cg27403635,-0.03103139370375282
cg02982690,-0.03102445102858225
cg22995176,-0.030998468936439986
cg12181621,0.03099373597673977
cg01234133,0.030954206930569397
cg04039397,0.03088236108991366
cg18626709,0.030855636914793386
cg26344532,0.030830062638495415
cg16509658,0.03077664132201107
cg13343486,-0.030765557875167864
cg02327719,-0.03057698878701764
cg01231779,0.030562808474439793
cg03732545,-0.030560676142339906
cg21435336,-0.030385242894672686
cg08132931,-0.030365564109015086
cg19994834,-0.030362931289718214
cg26912636,0.030254725778060307
cg04113075,-0.030242096762399025
cg01129459,-0.030239915686671167
cg18016365,0.030210061626940492
cg01226811,0.030189799803266186
cg25361844,0.030160717739003796
