Name,Score
cg26781150,0.03014166335960811
cg26781575,0.03014166335960811
cg26780333,0.03009493209858546
cg26721264,0.03009493209858546
cg26709950,0.03009493209858546
cg26705553,0.03009493209858546
cg26668713,0.03004820083756281
cg26656135,0.03004820083756281
cg26656113,0.030001469576540166
cg26651233,0.030001469576540166
cg26646370,0.029954738315517513
cg26628847,0.029908007054494867
cg26637901,0.029908007054494867
cg26643856,0.029908007054494867
cg26624134,0.029861275793472218
cg26626089,0.029861275793472218
cg26620959,0.02981454453244957
cg26620356,0.02981454453244957
cg26611683,0.02981454453244957
cg26609631,0.02981454453244957
cg26607785,0.029767813271426923
cg26606064,0.029767813271426923
cg26599006,0.029721082010404274
cg26590537,0.029721082010404274
cg26581729,0.029721082010404274
cg26561254,0.02967435074938163
cg26578617,0.02967435074938163
cg26557658,0.02962761948835898
cg26556719,0.02962761948835898
cg26538116,0.02962761948835898
cg26537639,0.02962761948835898
cg26530341,0.02958088822733633
cg26525091,0.02958088822733633
cg26524263,0.02958088822733633
cg26521404,0.02953415696631368
cg26516759,0.02953415696631368
cg26509022,0.02948742570529103
cg26486663,0.02948742570529103
cg26511321,0.02948742570529103
cg26465611,0.029440694444268382
cg26453670,0.029440694444268382
cg26450866,0.029440694444268382
cg26482939,0.029440694444268382
cg26431343,0.029393963183245737
cg26415633,0.029393963183245737
cg26401870,0.029393963183245737
cg26390526,0.029347231922223087
cg26388152,0.029347231922223087
cg26384034,0.029300500661200442
cg26366091,0.029300500661200442
cg26385222,0.029300500661200442
cg26365854,0.029253769400177793
cg26363196,0.029253769400177793
cg26344532,0.029253769400177793
cg26312150,0.029253769400177793
cg26309134,0.029207038139155143
cg26304237,0.029207038139155143
cg26299767,0.029207038139155143
cg26279025,0.029160306878132498
cg26270746,0.029160306878132498
cg26267310,0.029160306878132498
cg26239233,0.029113575617109845
cg26252167,0.029113575617109845
cg26256793,0.029113575617109845
cg26258845,0.029113575617109845
cg26209058,0.0290668443560872
cg26205131,0.0290668443560872
cg26233914,0.0290668443560872
cg26219051,0.0290668443560872
cg26195812,0.02902011309506455
cg26189983,0.02902011309506455
cg26186727,0.02902011309506455
cg26202340,0.02902011309506455
cg26185508,0.0289733818340419
cg26174752,0.0289733818340419
cg26170660,0.0289733818340419
cg26164310,0.0289733818340419
cg26145228,0.028926650573019255
cg26124016,0.028926650573019255
cg26160573,0.028926650573019255
cg26153631,0.028926650573019255
cg26163537,0.028926650573019255
cg26117023,0.028879919311996606
cg26116551,0.028879919311996606
cg26113512,0.028879919311996606
cg26090652,0.028879919311996606
cg26066361,0.028879919311996606
cg26024843,0.02883318805097396
cg26029902,0.02883318805097396
cg26035366,0.02883318805097396
cg26036443,0.02883318805097396
cg26057752,0.02883318805097396
cg26043257,0.02883318805097396
cg26021627,0.02878645678995131
cg26018901,0.02878645678995131
cg25999867,0.02878645678995131
cg25995212,0.02878645678995131
cg25993718,0.02878645678995131
cg25990647,0.02878645678995131
cg25983380,0.02878645678995131
cg25938646,0.028739725528928662
cg25913233,0.028739725528928662
cg25917510,0.028739725528928662
cg25928579,0.028739725528928662
cg25935911,0.028739725528928662
cg25971347,0.028739725528928662
cg25942450,0.028739725528928662
cg25946758,0.028739725528928662
cg25964007,0.028739725528928662
cg25982743,0.028739725528928662
cg25806808,0.028692994267906013
cg25784308,0.028692994267906013
cg25823578,0.028692994267906013
cg25766046,0.028692994267906013
cg25763788,0.028692994267906013
cg25753817,0.028692994267906013
cg25808906,0.028692994267906013
cg25875213,0.028692994267906013
cg25836271,0.028692994267906013
cg25905812,0.028692994267906013
cg25856383,0.028692994267906013
cg25908985,0.028692994267906013
cg25886284,0.028692994267906013
cg25870420,0.028692994267906013
cg25604883,0.028646263006883364
cg25725843,0.028646263006883364
cg25574024,0.028646263006883364
cg25577842,0.028646263006883364
cg25580018,0.028646263006883364
cg25583174,0.028646263006883364
cg25589890,0.028646263006883364
cg25593948,0.028646263006883364
cg25596297,0.028646263006883364
cg25602457,0.028646263006883364
cg25563456,0.028646263006883364
cg25607161,0.028646263006883364
cg25655096,0.028646263006883364
cg25668368,0.028646263006883364
cg25683185,0.028646263006883364
cg25691167,0.028646263006883364
cg25713185,0.028646263006883364
cg25720804,0.028646263006883364
cg25724441,0.028646263006883364
cg25608949,0.028646263006883364
cg25507001,0.028599531745860714
cg25446086,0.028599531745860714
cg25462303,0.028599531745860714
cg25465406,0.028599531745860714
cg25476145,0.028599531745860714
cg25481253,0.028599531745860714
cg25488206,0.028599531745860714
cg25519930,0.028599531745860714
cg25511429,0.028599531745860714
cg25511807,0.028599531745860714
cg25524350,0.028599531745860714
cg25533774,0.028599531745860714
cg25538571,0.028599531745860714
cg25549459,0.028599531745860714
cg25552492,0.028599531745860714
cg25363445,0.02855280048483807
cg25315362,0.02855280048483807
cg25336579,0.02855280048483807
cg25361106,0.02855280048483807
cg25361844,0.02855280048483807
cg25332298,0.02855280048483807
cg25388528,0.02855280048483807
cg25426302,0.02855280048483807
cg25432696,0.02855280048483807
cg25425078,0.02855280048483807
cg25434223,0.02855280048483807
cg25437385,0.02855280048483807
cg25259754,0.02850606922381542
cg25229172,0.02850606922381542
cg25229305,0.02850606922381542
cg25239996,0.02850606922381542
cg25298754,0.02850606922381542
cg25266232,0.02850606922381542
cg25300386,0.02850606922381542
cg25306927,0.02850606922381542
cg25282410,0.02850606922381542
cg25186143,0.028459337962792774
cg25167447,0.028459337962792774
cg25167643,0.028459337962792774
cg25174591,0.028459337962792774
cg25182523,0.028459337962792774
cg25211525,0.028459337962792774
cg25216696,0.028459337962792774
cg25225073,0.028459337962792774
cg25226247,0.028459337962792774
cg25228126,0.028459337962792774
cg25145670,0.028412606701770125
cg25123470,0.028412606701770125
cg25140370,0.028412606701770125
cg25136310,0.028412606701770125
cg25148589,0.028412606701770125
cg25152348,0.028412606701770125
cg25156443,0.028412606701770125
cg25152942,0.028412606701770125
cg25095814,0.028365875440747475
cg25094569,0.028365875440747475
cg25092328,0.028365875440747475
cg25084878,0.028365875440747475
cg25082710,0.028365875440747475
cg25072962,0.028365875440747475
cg25098401,0.028365875440747475
cg25057743,0.028319144179724826
cg25027167,0.028319144179724826
cg24997944,0.028319144179724826
cg25014318,0.028319144179724826
cg25059428,0.028319144179724826
cg25033993,0.028319144179724826
cg25047001,0.028319144179724826
cg25048564,0.028319144179724826
cg24924779,0.028272412918702177
cg24926276,0.028272412918702177
cg24956866,0.028272412918702177
cg24928687,0.028272412918702177
cg24975564,0.028272412918702177
cg24977027,0.028272412918702177
cg24988345,0.028272412918702177
cg24989962,0.028272412918702177
cg24881834,0.02822568165767953
cg24862483,0.02822568165767953
cg24879335,0.02822568165767953
cg24910675,0.02822568165767953
cg24890043,0.02822568165767953
cg24901042,0.02822568165767953
cg24891133,0.02822568165767953
cg24860534,0.028178950396656882
cg24849648,0.028178950396656882
cg24844534,0.028178950396656882
cg24826867,0.028178950396656882
cg24852661,0.028178950396656882
cg24794531,0.028132219135634233
cg24765446,0.028132219135634233
cg24794433,0.028132219135634233
cg24778383,0.028132219135634233
cg24798047,0.028132219135634233
cg24800810,0.028132219135634233
cg24805239,0.028132219135634233
cg24816455,0.028132219135634233
cg24754277,0.028085487874611587
cg24750391,0.028085487874611587
cg24745738,0.028085487874611587
cg24739326,0.028085487874611587
cg24723331,0.028085487874611587
cg24719984,0.028085487874611587
cg24686358,0.028038756613588938
cg24690731,0.028038756613588938
cg24693053,0.028038756613588938
cg24697184,0.028038756613588938
cg24713204,0.028038756613588938
cg24715245,0.028038756613588938
cg24719601,0.028038756613588938
cg24680924,0.027992025352566292
cg24680602,0.027992025352566292
cg24664861,0.027992025352566292
cg24653181,0.027992025352566292
cg24650501,0.027992025352566292
cg24625128,0.027945294091543643
cg24628744,0.027945294091543643
cg24638647,0.027945294091543643
cg24642523,0.027945294091543643
cg24645221,0.027945294091543643
cg24648715,0.027945294091543643
cg24623271,0.02789856283052099
cg24607398,0.02789856283052099
cg24594997,0.02789856283052099
cg24579667,0.02789856283052099
cg24576425,0.02789856283052099
cg24530795,0.027851831569498345
cg24546463,0.027851831569498345
cg24549507,0.027851831569498345
cg24562819,0.027851831569498345
cg24568646,0.027851831569498345
cg24573501,0.027851831569498345
cg24523000,0.027805100308475696
cg24516901,0.027805100308475696
cg24512973,0.027805100308475696
cg24512400,0.027805100308475696
cg24507762,0.027805100308475696
cg24496666,0.027805100308475696
cg24450312,0.027758369047453046
cg24476569,0.027758369047453046
cg24489015,0.027758369047453046
cg24495017,0.027758369047453046
cg24480859,0.027758369047453046
cg24446548,0.0277116377864304
cg24443250,0.0277116377864304
cg24432073,0.0277116377864304
cg24417499,0.0277116377864304
cg24407308,0.0277116377864304
cg24401441,0.0277116377864304
cg24358465,0.02766490652540775
cg24341800,0.02766490652540775
cg24352530,0.02766490652540775
cg24385322,0.02766490652540775
cg24396745,0.02766490652540775
cg24341129,0.027618175264385106
cg24332422,0.027618175264385106
cg24330042,0.027618175264385106
cg24322623,0.027618175264385106
cg24317255,0.027618175264385106
cg24315815,0.027618175264385106
cg24309555,0.027618175264385106
cg24250393,0.027571444003362457
cg24231716,0.027571444003362457
cg24242519,0.027571444003362457
cg24251035,0.027571444003362457
cg24256211,0.027571444003362457
cg24272907,0.027571444003362457
cg24206256,0.027524712742339807
cg24205633,0.027524712742339807
cg24202119,0.027524712742339807
cg24199834,0.027524712742339807
cg24194775,0.027524712742339807
cg24122922,0.02747798148131716
cg24127874,0.02747798148131716
cg24133115,0.02747798148131716
cg24169915,0.02747798148131716
cg24176563,0.02747798148131716
cg24194539,0.02747798148131716
cg24115571,0.02743125022029451
cg24068372,0.02743125022029451
cg24056567,0.02743125022029451
cg24110050,0.02743125022029451
cg24103438,0.02743125022029451
cg24030449,0.027384518959271863
cg24022301,0.027384518959271863
cg24009736,0.027384518959271863
cg23995753,0.027384518959271863
cg24053587,0.027384518959271863
cg23970523,0.027337787698249214
cg23968383,0.027337787698249214
cg23967169,0.027337787698249214
cg23964386,0.027337787698249214
cg23963136,0.027337787698249214
cg23887396,0.027291056437226565
cg23861715,0.027291056437226565
cg23917399,0.027291056437226565
cg23910835,0.027291056437226565
cg23922454,0.027291056437226565
cg23855989,0.02724432517620392
cg23851011,0.02724432517620392
cg23850212,0.02724432517620392
cg23843505,0.02724432517620392
cg23780947,0.02724432517620392
cg23748737,0.02719759391518127
cg23727043,0.02719759391518127
cg23732024,0.02719759391518127
cg23776012,0.02719759391518127
cg23771603,0.02719759391518127
cg23777956,0.02719759391518127
cg23710218,0.027150862654158624
cg23705973,0.027150862654158624
cg23699324,0.027150862654158624
cg23694248,0.027150862654158624
cg23686014,0.027150862654158624
cg23684521,0.027150862654158624
cg23616741,0.027104131393135975
cg23615676,0.027104131393135975
cg23645091,0.027104131393135975
cg23642747,0.027104131393135975
cg23657409,0.027104131393135975
cg23596123,0.027057400132113323
cg23587449,0.027057400132113323
cg23563234,0.027057400132113323
cg23559331,0.027057400132113323
cg23502772,0.027010668871090677
cg23499956,0.027010668871090677
cg23496260,0.027010668871090677
cg23538064,0.027010668871090677
cg23540518,0.027010668871090677
cg23557926,0.027010668871090677
cg23473904,0.026963937610068028
cg23435746,0.026963937610068028
cg23452458,0.026963937610068028
cg23492043,0.026963937610068028
cg23477967,0.026963937610068028
cg23495733,0.026963937610068028
cg23432345,0.02691720634904538
cg23422659,0.02691720634904538
cg23418591,0.02691720634904538
cg23412850,0.02691720634904538
cg23410627,0.02691720634904538
cg23357981,0.026870475088022733
cg23347958,0.026870475088022733
cg23363832,0.026870475088022733
cg23367478,0.026870475088022733
cg23391785,0.026870475088022733
cg23400451,0.026870475088022733
cg23337754,0.026823743827000084
cg23316360,0.026823743827000084
cg23303408,0.026823743827000084
cg23300372,0.026823743827000084
cg23297477,0.026823743827000084
cg23290344,0.026823743827000084
cg23273897,0.026777012565977438
cg23240961,0.026777012565977438
cg23239396,0.026777012565977438
cg23282559,0.026777012565977438
cg23282674,0.026777012565977438
cg23239039,0.02673028130495479
cg23219570,0.02673028130495479
cg23216015,0.02673028130495479
cg23207990,0.02673028130495479
cg23196831,0.02673028130495479
cg23219720,0.02673028130495479
cg23178308,0.02668355004393214
cg23166289,0.02668355004393214
cg23158811,0.02668355004393214
cg23187653,0.02668355004393214
cg23189044,0.02668355004393214
cg23141855,0.02663681878290949
cg23131007,0.02663681878290949
cg23130254,0.02663681878290949
cg23152772,0.02663681878290949
cg23129478,0.02659008752188684
cg23124755,0.02659008752188684
cg23121547,0.02659008752188684
cg23097006,0.02659008752188684
cg23092823,0.02659008752188684
cg23067535,0.026543356260864195
cg23061578,0.026543356260864195
cg23089840,0.026543356260864195
cg23079782,0.026543356260864195
cg23090824,0.026543356260864195
cg23054883,0.026496624999841546
cg23047271,0.026496624999841546
cg23040064,0.026496624999841546
cg23037403,0.026496624999841546
cg23013864,0.026496624999841546
cg23051664,0.026496624999841546
cg23002761,0.026449893738818897
cg23001457,0.026449893738818897
cg22995176,0.026449893738818897
cg22994720,0.026449893738818897
cg22983529,0.026449893738818897
cg22947000,0.02640316247779625
cg22927134,0.02640316247779625
cg22940789,0.02640316247779625
cg22971191,0.02640316247779625
cg22970435,0.02640316247779625
cg22975913,0.02640316247779625
cg22927043,0.026356431216773602
cg22920417,0.026356431216773602
cg22919370,0.026356431216773602
cg22909609,0.026356431216773602
cg22905097,0.026356431216773602
cg22879515,0.026309699955750956
cg22881914,0.026309699955750956
cg22882178,0.026309699955750956
cg22886089,0.026309699955750956
cg22892110,0.026309699955750956
cg22867063,0.026262968694728307
cg22855405,0.026262968694728307
cg22843446,0.026262968694728307
cg22836229,0.026262968694728307
cg22830895,0.026262968694728307
cg22821324,0.026216237433705655
cg22815110,0.026216237433705655
cg22809047,0.026216237433705655
cg22799321,0.026216237433705655
cg22777952,0.02616950617268301
cg22776578,0.02616950617268301
cg22792910,0.02616950617268301
cg22783363,0.02616950617268301
cg22791453,0.02616950617268301
cg22775000,0.02612277491166036
cg22774472,0.02612277491166036
cg22766145,0.02612277491166036
cg22759686,0.02612277491166036
cg22757447,0.02612277491166036
cg22752533,0.02612277491166036
cg22737001,0.02607604365063771
cg22740783,0.02607604365063771
cg22750254,0.02607604365063771
cg22731373,0.026029312389615065
cg22709192,0.026029312389615065
cg22681784,0.026029312389615065
cg22680204,0.026029312389615065
cg22674717,0.026029312389615065
cg22672790,0.026029312389615065
cg22736323,0.026029312389615065
cg22660578,0.025982581128592416
cg22657536,0.025982581128592416
cg22637507,0.025982581128592416
cg22633722,0.025982581128592416
cg22598028,0.02593584986756977
cg22594309,0.02593584986756977
cg22625415,0.02593584986756977
cg22605643,0.02593584986756977
cg22619018,0.02593584986756977
cg22584138,0.02588911860654712
cg22580512,0.02588911860654712
cg22572159,0.02588911860654712
cg22571530,0.02588911860654712
cg22546318,0.02588911860654712
cg22472290,0.02584238734552447
cg22498251,0.02584238734552447
cg22502502,0.02584238734552447
cg22511262,0.02584238734552447
cg22533573,0.02584238734552447
cg22469841,0.025795656084501822
cg22467567,0.025795656084501822
cg22461835,0.025795656084501822
cg22427279,0.025795656084501822
cg22396755,0.025748924823479173
cg22395019,0.025748924823479173
cg22392666,0.025748924823479173
cg22402007,0.025748924823479173
cg22411207,0.025748924823479173
cg22418909,0.025748924823479173
cg22385764,0.025702193562456527
cg22374901,0.025702193562456527
cg22373097,0.025702193562456527
cg22367989,0.025702193562456527
cg22362636,0.025655462301433878
cg22359606,0.025655462301433878
cg22343001,0.025655462301433878
cg22341104,0.025655462301433878
cg22339278,0.025655462301433878
cg22268164,0.02560873104041123
cg22325703,0.02560873104041123
cg22325572,0.02560873104041123
cg22334665,0.02560873104041123
cg22335801,0.02560873104041123
cg22243662,0.025561999779388583
cg22224704,0.025561999779388583
cg22214414,0.025561999779388583
cg22234962,0.025561999779388583
cg22231902,0.025561999779388583
cg22187630,0.025515268518365934
cg22179082,0.025515268518365934
cg22176895,0.025515268518365934
cg22175764,0.025515268518365934
cg22190705,0.025515268518365934
cg22165175,0.02546853725734329
cg22131691,0.02546853725734329
cg22161476,0.02546853725734329
cg22166290,0.02546853725734329
cg22171829,0.02546853725734329
cg22125370,0.025421805996320636
cg22123464,0.025421805996320636
cg22083798,0.025421805996320636
cg22129364,0.025421805996320636
cg22081096,0.025375074735297987
cg22062068,0.025375074735297987
cg22055427,0.025375074735297987
cg22054191,0.025375074735297987
cg22029275,0.02532834347427534
cg21988041,0.02532834347427534
cg22026853,0.02532834347427534
cg22036988,0.02532834347427534
cg22037648,0.02532834347427534
cg22040627,0.02532834347427534
cg21974239,0.02528161221325269
cg21972382,0.02528161221325269
cg21965997,0.02528161221325269
cg21948169,0.02528161221325269
cg21942082,0.025234880952230043
cg21937886,0.025234880952230043
cg21926138,0.025234880952230043
cg21922574,0.025234880952230043
cg21909391,0.025234880952230043
cg21870884,0.025188149691207397
cg21846488,0.025188149691207397
cg21908259,0.025188149691207397
cg21902544,0.025188149691207397
cg21907579,0.025188149691207397
cg21844956,0.025141418430184748
cg21842478,0.025141418430184748
cg21838334,0.025141418430184748
cg21836062,0.025141418430184748
cg21835643,0.025141418430184748
cg21762589,0.025094687169162102
cg21790626,0.025094687169162102
cg21815667,0.025094687169162102
cg21816539,0.025094687169162102
cg21820677,0.025094687169162102
cg21754343,0.025047955908139453
cg21747271,0.025047955908139453
cg21732383,0.025047955908139453
cg21696393,0.025047955908139453
cg21688264,0.0250012246471168
cg21672276,0.0250012246471168
cg21669679,0.0250012246471168
cg21667836,0.0250012246471168
cg21665000,0.0250012246471168
cg21663122,0.024954493386094154
cg21660392,0.024954493386094154
cg21663580,0.024954493386094154
cg21663431,0.024954493386094154
cg21652958,0.024907762125071505
cg21634602,0.024907762125071505
cg21633208,0.024907762125071505
cg21621248,0.024907762125071505
cg21608192,0.024907762125071505
cg21591742,0.02486103086404886
cg21589115,0.02486103086404886
cg21577049,0.02486103086404886
cg21596317,0.02486103086404886
cg21604042,0.02486103086404886
cg21604803,0.02486103086404886
cg21554552,0.02481429960302621
cg21553524,0.02481429960302621
cg21546671,0.02481429960302621
cg21530890,0.02481429960302621
cg21529533,0.02481429960302621
cg21526212,0.02476756834200356
cg21517055,0.02476756834200356
cg21516478,0.02476756834200356
cg21475402,0.024720837080980915
cg21488617,0.024720837080980915
cg21500966,0.024720837080980915
cg21504918,0.024720837080980915
cg21516384,0.024720837080980915
cg21468416,0.024674105819958266
cg21461100,0.024674105819958266
cg21460081,0.024674105819958266
cg21458907,0.024674105819958266
cg21435336,0.024674105819958266
cg21432954,0.02462737455893562
cg21428681,0.02462737455893562
cg21416022,0.02462737455893562
cg21406461,0.02462737455893562
cg21351994,0.024580643297912968
cg21353232,0.024580643297912968
cg21365602,0.024580643297912968
cg21359747,0.024580643297912968
cg21376883,0.024580643297912968
cg21342728,0.02453391203689032
cg21331821,0.02453391203689032
cg21330703,0.02453391203689032
cg21321735,0.02453391203689032
cg21309147,0.024487180775867673
cg21306775,0.024487180775867673
cg21303386,0.024487180775867673
cg21300318,0.024487180775867673
cg21269934,0.024440449514845024
cg21264055,0.024440449514845024
cg21269897,0.024440449514845024
cg21289015,0.024440449514845024
cg21296230,0.024440449514845024
cg21263122,0.024393718253822375
cg21250296,0.024393718253822375
cg21238818,0.024393718253822375
cg21238457,0.024393718253822375
cg21237591,0.024393718253822375
cg21237418,0.02434698699279973
cg21229055,0.02434698699279973
cg21210789,0.02434698699279973
cg21200703,0.02434698699279973
cg21179457,0.02430025573177708
cg21176048,0.02430025573177708
cg21195120,0.02430025573177708
cg21184174,0.02430025573177708
cg21153758,0.024253524470754434
cg21152671,0.024253524470754434
cg21146268,0.024253524470754434
cg21163415,0.024253524470754434
cg21137417,0.024206793209731785
cg21132577,0.024206793209731785
cg21099488,0.024206793209731785
cg21096399,0.024206793209731785
cg21091679,0.024206793209731785
cg21072025,0.024160061948709132
cg21063899,0.024160061948709132
cg21087137,0.024160061948709132
cg21073927,0.024160061948709132
cg21057046,0.024113330687686486
cg21053529,0.024113330687686486
cg21053323,0.024113330687686486
cg21051046,0.024113330687686486
cg21035142,0.024113330687686486
cg20970875,0.024066599426663837
cg20955688,0.024066599426663837
cg20950011,0.024066599426663837
cg21017752,0.024066599426663837
cg21026663,0.024066599426663837
cg20938359,0.024019868165641188
cg20927059,0.024019868165641188
cg20924286,0.024019868165641188
cg20916523,0.024019868165641188
cg20895877,0.023973136904618542
cg20893022,0.023973136904618542
cg20890210,0.023973136904618542
cg20884362,0.023973136904618542
cg20857253,0.023926405643595893
cg20861607,0.023926405643595893
cg20881054,0.023926405643595893
cg20881910,0.023926405643595893
cg20870559,0.023926405643595893
cg20856834,0.023879674382573247
cg20855565,0.023879674382573247
cg20822579,0.023879674382573247
cg20804101,0.023879674382573247
cg20793071,0.023832943121550598
cg20792294,0.023832943121550598
cg20792062,0.023832943121550598
cg20786074,0.023832943121550598
cg20760063,0.023786211860527953
cg20743744,0.023786211860527953
cg20744464,0.023786211860527953
cg20775840,0.023786211860527953
cg20781967,0.023786211860527953
cg20740029,0.0237394805995053
cg20727114,0.0237394805995053
cg20723355,0.0237394805995053
cg20676475,0.0237394805995053
cg20674577,0.0237394805995053
cg20663831,0.02369274933848265
cg20648827,0.02369274933848265
cg20647888,0.02369274933848265
cg20645065,0.02369274933848265
cg20640433,0.02369274933848265
cg20616414,0.023646018077460005
cg20615832,0.023646018077460005
cg20622019,0.023646018077460005
cg20624391,0.023646018077460005
cg20587394,0.023599286816437356
cg20579480,0.023599286816437356
cg20557202,0.023599286816437356
cg20552296,0.023599286816437356
cg20546002,0.023552555555414707
cg20544605,0.023552555555414707
cg20541456,0.023552555555414707
cg20535085,0.023552555555414707
cg20483374,0.02350582429439206
cg20498685,0.02350582429439206
cg20507276,0.02350582429439206
cg20520725,0.02350582429439206
cg20523861,0.02350582429439206
cg20449692,0.02345909303336941
cg20406482,0.02345909303336941
cg20427865,0.02345909303336941
cg20415809,0.02345909303336941
cg20398399,0.023412361772346766
cg20395892,0.023412361772346766
cg20395072,0.023412361772346766
cg20387341,0.023412361772346766
cg20404387,0.023412361772346766
cg20357628,0.023365630511324117
cg20339650,0.023365630511324117
cg20367072,0.023365630511324117
cg20340242,0.023365630511324117
cg20339230,0.023318899250301464
cg20329958,0.023318899250301464
cg20325517,0.023318899250301464
cg20315136,0.023318899250301464
cg20311501,0.02327216798927882
cg20308679,0.02327216798927882
cg20308511,0.02327216798927882
cg20300246,0.02327216798927882
cg20286200,0.02322543672825617
cg20268522,0.02322543672825617
cg20289949,0.02322543672825617
cg20291049,0.02322543672825617
cg20261167,0.02317870546723352
cg20256494,0.02317870546723352
cg20233029,0.02317870546723352
cg20217872,0.023131974206210874
cg20209009,0.023131974206210874
cg20166532,0.023131974206210874
cg20162599,0.023131974206210874
cg20161179,0.023131974206210874
cg20143092,0.023131974206210874
cg20120491,0.023085242945188225
cg20134151,0.023085242945188225
cg20134215,0.023085242945188225
cg20113732,0.02303851168416558
cg20103758,0.02303851168416558
cg20092728,0.02303851168416558
cg20088964,0.02303851168416558
cg20083730,0.02303851168416558
cg20083676,0.02303851168416558
cg20065832,0.02299178042314293
cg20055101,0.02299178042314293
cg20053158,0.02299178042314293
cg20052718,0.02299178042314293
cg20025656,0.022945049162120278
cg20029652,0.022945049162120278
cg20050826,0.022945049162120278
cg20051033,0.022945049162120278
cg20023578,0.022898317901097632
cg20023231,0.022898317901097632
cg20019546,0.022898317901097632
cg20018806,0.022898317901097632
cg20011352,0.022898317901097632
cg20008332,0.022851586640074983
cg20002248,0.022851586640074983
cg19996355,0.022851586640074983
cg19994834,0.022851586640074983
cg19965511,0.022804855379052337
cg19965810,0.022804855379052337
cg19988449,0.022804855379052337
cg19963797,0.022758124118029688
cg19953406,0.022758124118029688
cg19928450,0.022758124118029688
cg19917856,0.022758124118029688
cg19906926,0.022758124118029688
cg19904463,0.02271139285700704
cg19899882,0.02271139285700704
cg19896198,0.02271139285700704
cg19885761,0.02271139285700704
cg19884658,0.02271139285700704
cg19868691,0.022664661595984393
cg19883905,0.022664661595984393
cg19884262,0.022664661595984393
cg19856444,0.022617930334961744
cg19853760,0.022617930334961744
cg19853494,0.022617930334961744
cg19850348,0.022617930334961744
cg19848683,0.022617930334961744
cg19843429,0.022617930334961744
cg19836199,0.022571199073939098
cg19831575,0.022571199073939098
cg19831369,0.022571199073939098
cg19777470,0.022524467812916445
cg19779211,0.022524467812916445
cg19781133,0.022524467812916445
cg19790294,0.022524467812916445
cg19826026,0.022524467812916445
cg19776201,0.022477736551893796
cg19766460,0.022477736551893796
cg19751300,0.022477736551893796
cg19734228,0.022477736551893796
cg19731268,0.02243100529087115
cg19724470,0.02243100529087115
cg19721889,0.02243100529087115
cg19688503,0.0223842740298485
cg19712821,0.0223842740298485
cg19697981,0.0223842740298485
cg19717326,0.0223842740298485
cg19718882,0.0223842740298485
cg19674669,0.022337542768825852
cg19630689,0.022337542768825852
cg19629292,0.022337542768825852
