Name,Score
cg18750960,-0.03131415544406699
cg02131967,0.030927143072313003
cg14614211,0.030844605969030447
cg21468416,-0.03082430947613587
cg12259256,0.03081446198207795
cg14188232,-0.030726769214507187
cg02007844,0.030722373759467844
cg08900043,0.030681292038106732
cg01724150,-0.030635388312513657
cg14399060,0.030567152574999753
cg19037167,0.030539534032991148
cg04098585,-0.030506976988883203
cg23412850,0.030473325089071558
cg19026260,0.03026657095187879
cg03699904,-0.030165219022118384
cg21672276,0.030155712754674917
cg05832051,0.03014980387579941
cg19220825,0.030138025358076068
cg03557733,0.030070661926746605
