Name,Score
cg16169604,-0.040121016377700096
cg26309134,0.04008633006191361
cg20546002,0.040072370071889435
cg17356733,-0.04005826397062715
cg03780733,-0.03994042354334189
cg02932669,0.03991612973286638
cg19220825,0.03987923899033514
cg21306775,-0.03987550539356214
cg03465847,0.03982338919502463
cg22396755,0.039802300144648896
cg20855565,-0.039681115163384205
cg19286604,0.03966773550911392
cg27092035,-0.0394704437710941
cg07241568,-0.03945507947965156
cg02064106,0.0393719744596244
cg13735974,-0.03936635463987404
cg25519930,0.039264699254877064
cg22927134,-0.03922659873434161
cg11189837,-0.039196581662603314
cg16509658,-0.039190056057021805
cg12699371,0.039117959598020446
cg24852661,-0.03906364478585086
cg11304234,0.03904782361544428
cg11719784,-0.038937873882397764
cg02029926,0.03893296713230368
cg15202954,0.03884480853080501
cg01555431,-0.03884075712235806
cg04878152,0.03882537801555909
cg12683929,-0.03879007941118315
cg03717979,-0.03862793841904408
cg03557733,0.03861443548459498
cg25148589,0.038560297248211105
cg03365437,0.03853148321081941
cg20647888,0.03852383423551269
cg01862366,-0.03844897801676061
cg02604290,-0.038386436158119694
cg26556719,0.03836188612069231
cg03734874,-0.03835770118781443
cg19435264,0.038258289076397924
cg19228118,-0.038204445808259296
cg03724463,-0.03813740585193332
cg02995295,0.03809535910020077
cg01407244,0.03807545829098982
cg04527363,-0.037978103280079896
cg24385322,-0.03796134789877221
cg04336379,-0.03785700754257604
cg03086857,0.037824627795550424
cg03214697,0.037796047962238434
cg17031727,-0.03764584463560744
cg05774801,0.03756662710668222
cg22268164,-0.03750806939616976
cg05098732,-0.03748485959672278
cg10557828,0.03748270583129576
cg03256955,-0.03737837993385334
cg06493930,-0.03724877781185138
cg16302441,0.03721331227007584
cg09628601,0.037137003037730806
cg14667273,0.03709643453234582
cg03382304,0.037078586500018114
cg04545516,0.0370610443949527
cg17657618,0.03703061923915493
cg04180868,0.03692515135782498
cg03664992,-0.036861853560052484
cg11516377,0.036632872873592404
cg17580045,0.03661544190073365
cg03928182,0.0365520924694522
cg11139878,-0.036427851219622526
cg03620376,0.03635018959099173
cg04677163,0.036290314869239185
cg21035142,0.03614599194037285
cg06020352,-0.03606266727424802
cg06437004,0.03606122693396842
cg03513363,0.0360191306550555
cg08786003,0.035957251402876825
cg08303146,-0.035941164816214004
cg14074117,0.03589401746333405
cg18016365,0.03588053754097911
cg05072008,-0.03587972470640915
cg22774472,0.03583148083056703
cg08532057,0.035638522917876544
cg04418492,-0.03551941007812804
cg02210123,0.03543182598716401
cg09522147,-0.03539745933474835
cg12854483,0.03537396314542117
cg05365670,0.03535735823029903
cg19790294,-0.035233252347636294
cg06092815,0.0351017791521692
cg23079782,0.03483131042474879
cg03922337,0.03478019336367233
cg11314684,-0.03459713306560098
cg23412850,0.034573634877425694
cg06543018,-0.03421624862274911
cg12045829,-0.03419014089964742
cg13958426,-0.03415800904018409
cg21237591,0.03415606903359101
cg05200628,-0.03412587136138675
cg16029760,0.03387429811223571
cg08132931,-0.03372040585218767
cg03368758,-0.03371825260576893
cg04425624,-0.03369784899481213
cg08631151,0.033672312676752116
cg11566244,-0.03367206251948152
cg12686016,-0.033654281987822096
cg00653387,0.03363795656827912
cg02916816,0.033625914656086484
cg24989962,0.03357662323737685
cg24489015,-0.0335673535483836
cg02121427,0.033319692997617834
cg03698393,-0.03323427812425951
cg19180828,-0.03311363028773726
cg12990410,-0.03310649581013616
cg14458834,0.03309419874423933
cg09827833,-0.033073295994085324
cg25465406,0.03302900355977889
cg22367989,0.032950321698706944
cg09794131,0.032932243048074614
cg04536575,0.032872864946221214
cg07499072,0.032833426080481974
cg26252167,-0.032810951147024835
cg01468621,-0.03277763534367424
cg04534765,-0.03274958279314191
cg25577842,0.0327396157252833
cg21732383,0.032712445446141034
cg03923934,-0.0326916786390586
cg08899626,-0.032666198545857346
cg23727043,0.032654935971485756
cg04216597,-0.032649786930920265
cg01289103,-0.0324746186830848
cg23196831,-0.032395351625379716
cg03003060,-0.03216078225545111
cg00930194,-0.03210852710539058
cg12884406,-0.032106681981290276
cg00984602,-0.03197545465779556
cg18430208,-0.03195739940422425
cg02007844,-0.03175077896357359
cg03266453,-0.03174093753310718
cg03909500,-0.031607099213573124
cg22572159,0.031566186245535074
cg10281002,0.031564719770604585
cg10257049,-0.031555758222819565
cg03567830,-0.03151602063042515
cg04532952,-0.031479426585203425
cg26195812,-0.03146129761688102
cg11200929,-0.03144148731645466
cg02982690,0.03142779651587987
cg02440177,-0.0313726089254697
cg27243140,-0.03135337342754478
cg02569613,0.031325446158732916
cg01888411,0.03127010962661335
cg18908499,-0.031204580302930017
cg09702010,-0.031198618543799527
cg10693071,0.031182808695136954
cg24739326,-0.03115266798956669
cg02192855,0.03114404401182092
cg22343001,0.031131709093985997
cg09478478,-0.030936249559621494
cg11809091,0.03086594258100417
cg09492887,0.03082067555485697
cg00846036,-0.030813787301862836
cg25072962,-0.03079634881429484
cg03139377,-0.030783437489628886
cg04748704,-0.03077255084156194
cg12181621,-0.03065454344491725
cg10073723,-0.03065376250564515
cg02061229,-0.03062822440529388
cg09432376,0.030517096953218012
cg14894144,-0.03048425531059864
cg12506971,-0.03045383267672959
cg13548361,0.030415781678083034
cg23357981,0.030401895901341833
cg08089301,-0.03035351509455991
cg15158783,-0.030318236576378457
cg04315771,-0.0302319967134671
cg01462829,0.030184973620415376
cg21672276,0.03014017888351055
cg07629017,-0.03004120472943621
