Name,Score
cg02440177,0.044080540438211295
cg02982690,-0.044060381055704194
cg27223047,-0.0440120258497835
cg18392783,0.04386807541678556
cg01155039,0.043801400755662016
cg01643580,-0.04350835995918699
cg18292394,0.04338848834191426
cg08383315,-0.043304005155392684
cg07537523,0.04311767780827087
cg06291867,0.04297339558803947
cg23917399,0.04290265367444337
cg11189837,0.042856226290877625
cg13885201,-0.04285172424787858
cg14550518,-0.04279508069171255
cg12045829,0.04274700653034254
cg03544320,-0.04261810505806165
cg06906435,0.042441306989989463
cg01868782,-0.0423325345688391
cg10970251,0.04221614512626992
cg26453670,0.04218997822980974
cg10723020,-0.042161513732113944
cg03764585,-0.04211620059633288
cg03294619,0.04206375751859072
cg01289103,-0.041943087724124285
cg01418124,-0.041921934287410444
cg14831838,-0.041901613216918675
cg26789453,0.04181424076312761
cg26252167,-0.04168881649562181
cg07654934,0.0415387869505151
cg12578166,0.04151690475269259
cg14105781,-0.041308403176722
cg03928182,0.04118633160686368
cg14289511,0.041064545852967795
cg18221862,0.041025953938729764
cg05896682,0.040976798428473966
cg01262913,-0.04079548071050157
cg06214007,0.040643191455770646
cg01797527,-0.040606974713022034
cg01994779,-0.04055763576321797
cg07038400,0.040399506691234426
cg03192737,0.04035040740365221
cg07629017,-0.04021387384160225
cg04329382,-0.04016789139448446
cg21672276,0.04014703204091149
cg03732545,0.04005243991349803
cg03742003,-0.039986643318840574
cg19286604,-0.039885916878645386
cg00846036,-0.03978501234200501
cg20023231,0.03971201303505531
cg20406482,-0.03970548510069868
cg06378617,0.03968836461944263
cg25691167,0.0395439504818844
cg25905812,0.039506185783263925
cg26309134,0.03947351560846558
cg01555431,0.03937352200164934
cg26465611,-0.039317598237570126
cg09794131,0.039250164519670346
cg03513363,-0.03915364701365766
cg21200703,-0.03915316845171714
cg04623955,-0.0390254798587669
cg16615211,-0.039004020941018507
cg00984602,0.03897960993901705
cg05022306,0.03884528158450877
cg15146752,0.03882537265408819
cg13206017,-0.038794345992476935
cg23963136,-0.03875617102943118
cg03782453,0.03850710303616722
cg26256793,-0.0384559524188874
cg19037167,0.03829669870445171
cg06954481,0.038227624958008334
cg24989962,-0.03821786824384835
cg17009433,-0.038169271992903965
cg06092815,-0.03813297998579529
cg27092035,-0.038069327788158525
cg03478689,0.037856754171571645
cg13191049,0.037733158319534915
cg27239157,0.03766341762212368
cg19248557,-0.03754752067839996
cg22055427,-0.03752699414327833
cg15761405,0.03734416880173831
cg22467567,0.03733734058340321
cg22680204,0.03730183653879989
cg07295678,-0.037072732788356065
cg24653181,0.03698980065473068
cg20166532,0.03693368124570272
cg03112433,0.03688237450735898
cg24256211,0.03667628227547167
cg12854483,0.03630442612861638
cg02055483,0.03627415377671691
cg21435336,0.036250334753329914
cg21458907,0.0361491134231197
cg02149446,0.036095258216024766
cg01795122,-0.03607299573208475
cg08912400,-0.03607127896536846
cg03538436,-0.035974272938428156
cg02548238,-0.03596385961622007
cg04603184,0.03588162358518052
cg15786837,0.0356892315437664
cg04481779,0.035614826796661926
cg24826867,-0.03558400428768658
cg02983451,0.03551618241510539
cg20311501,0.035500989350774066
cg23219570,-0.03548940067216839
cg13958426,-0.035309947305904414
cg02757432,0.03523364672190698
cg01982833,0.0350365499370794
cg09208010,-0.034947141901151405
cg10187559,0.03483634082672525
cg13274713,0.0347319475787977
cg01920829,0.034720376793565814
cg08990057,0.03452681127570982
cg10556064,-0.03449355660500163
cg06156376,-0.03447330841071827
cg01946574,0.03443970777385828
cg22572159,0.034374335943645494
cg19528976,0.03422884153750518
cg04600618,0.03420187136478657
cg10691387,-0.03414311087348532
cg12351433,0.033911854329385115
cg13759328,-0.033844408753249594
cg22792910,0.03383170079574745
cg04446579,0.03368480141162801
cg02620013,-0.03363280950048406
cg27380758,0.03360462853497699
cg02503850,-0.033562802265643836
cg19721889,-0.033535228426048995
cg21663431,-0.03352039604124754
cg26980692,-0.03351613270597365
cg05109049,0.03344260233706794
cg02205739,0.03338341933088182
cg19430897,0.03334906132734472
cg21667836,0.0332394699076281
cg04897683,0.03309855227273653
cg02413850,0.03306941528385169
cg20427865,-0.03304968688059003
cg05822100,-0.03293817794350273
cg01589580,-0.03278377223945136
cg03266453,-0.032783305626605974
cg23282674,0.03269799932689017
cg04765277,-0.03266940680219069
cg12613383,0.03266202526595053
cg26987645,0.03255585821315422
cg14289985,-0.03253835971767615
cg05307923,0.03251164620634761
cg00626466,0.03245592354304796
cg02480835,0.03243565988582723
cg11011938,0.032352426450889094
cg26721264,0.032336389235828884
cg03743584,0.032330910571400244
cg08411435,0.03227858733839038
cg07499072,-0.03218556565122038
cg01512854,0.03217152198064866
cg25971347,0.032146018478444435
cg22131691,0.03212985131318245
cg01283289,-0.032088148507605906
cg23412850,0.03196161131899479
cg13614181,-0.03175623693221048
cg24341129,-0.03175492864032475
cg25033993,0.03172879140382631
cg02154186,-0.03163894640808379
cg18959478,0.0315895156393084
cg11809091,-0.03157683590751734
cg04525496,0.031571707115879956
cg13975369,0.03143946434206635
cg12506971,0.031340981700598264
cg06668073,0.03117613637666202
cg05832051,0.031172698381299605
cg02335804,-0.03112612777238152
cg03663715,0.030949398345756864
cg15900980,-0.030929775769820037
cg01410472,-0.030913168996567708
cg09547224,-0.030698428906988262
cg11747771,-0.030657861982483322
cg17783509,-0.030646195818559437
cg18972811,0.03053288285693596
cg11195002,0.030471488978324125
cg12153542,-0.030430160557308253
cg09196959,0.03042744426387126
cg20404387,-0.030396128714846152
cg13488201,-0.03020738825942964
cg02545192,0.03012762138033262
cg03943081,-0.030105890570818833
cg14892768,0.030059164737879042
cg01152019,-0.030043055124542493
cg04545516,0.03003098859927802
cg03388193,0.03002304101354732
cg09775312,-0.03002190593677668
cg12884406,0.03001865233811397
