Name,Score
cg02440177,0.044080540438211295
cg02982690,-0.044060381055704194
cg27223047,-0.0440120258497835
cg18392783,0.04386807541678556
cg01155039,0.043801400755662016
cg01643580,-0.04350835995918699
cg18292394,0.04338848834191426
cg08383315,-0.043304005155392684
cg07537523,0.04311767780827087
cg06291867,0.04297339558803947
cg23917399,0.04290265367444337
cg11189837,0.042856226290877625
cg13885201,-0.04285172424787858
cg14550518,-0.04279508069171255
cg12045829,0.04274700653034254
cg03544320,-0.04261810505806165
cg06906435,0.042441306989989463
cg01868782,-0.0423325345688391
cg10970251,0.04221614512626992
cg26453670,0.04218997822980974
cg10723020,-0.042161513732113944
cg03764585,-0.04211620059633288
cg03294619,0.04206375751859072
cg01289103,-0.041943087724124285
cg01418124,-0.041921934287410444
cg14831838,-0.041901613216918675
cg26789453,0.04181424076312761
cg26252167,-0.04168881649562181
cg07654934,0.0415387869505151
cg12578166,0.04151690475269259
cg14105781,-0.041308403176722
cg03928182,0.04118633160686368
cg14289511,0.041064545852967795
cg18221862,0.041025953938729764
cg05896682,0.040976798428473966
cg01262913,-0.04079548071050157
cg06214007,0.040643191455770646
cg01797527,-0.040606974713022034
cg01994779,-0.04055763576321797
cg07038400,0.040399506691234426
cg03192737,0.04035040740365221
cg07629017,-0.04021387384160225
cg04329382,-0.04016789139448446
cg21672276,0.04014703204091149
cg03732545,0.04005243991349803
cg03742003,-0.039986643318840574
cg19286604,-0.039885916878645386
cg00846036,-0.03978501234200501
cg20023231,0.03971201303505531
cg20406482,-0.03970548510069868
cg06378617,0.03968836461944263
cg25691167,0.0395439504818844
cg25905812,0.039506185783263925
cg26309134,0.03947351560846558
cg01555431,0.03937352200164934
cg26465611,-0.039317598237570126
cg09794131,0.039250164519670346
cg03513363,-0.03915364701365766
cg21200703,-0.03915316845171714
cg04623955,-0.0390254798587669
cg16615211,-0.039004020941018507
cg00984602,0.03897960993901705
cg05022306,0.03884528158450877
cg15146752,0.03882537265408819
cg13206017,-0.038794345992476935
cg23963136,-0.03875617102943118
cg03782453,0.03850710303616722
cg26256793,-0.0384559524188874
cg19037167,0.03829669870445171
cg06954481,0.038227624958008334
cg24989962,-0.03821786824384835
cg17009433,-0.038169271992903965
cg06092815,-0.03813297998579529
cg27092035,-0.038069327788158525
cg03478689,0.037856754171571645
cg13191049,0.037733158319534915
cg27239157,0.03766341762212368
cg19248557,-0.03754752067839996
cg22055427,-0.03752699414327833
cg15761405,0.03734416880173831
cg22467567,0.03733734058340321
cg22680204,0.03730183653879989
cg07295678,-0.037072732788356065
cg24653181,0.03698980065473068
cg20166532,0.03693368124570272
cg03112433,0.03688237450735898
cg24256211,0.03667628227547167
cg12854483,0.03630442612861638
cg02055483,0.03627415377671691
cg21435336,0.036250334753329914
cg21458907,0.0361491134231197
cg02149446,0.036095258216024766
cg01795122,-0.03607299573208475
cg08912400,-0.03607127896536846
cg03538436,-0.035974272938428156
cg02548238,-0.03596385961622007
cg04603184,0.03588162358518052
cg15786837,0.0356892315437664
cg04481779,0.035614826796661926
cg24826867,-0.03558400428768658
cg02983451,0.03551618241510539
cg20311501,0.035500989350774066
cg23219570,-0.03548940067216839
cg13958426,-0.035309947305904414
cg02757432,0.03523364672190698
cg01982833,0.0350365499370794
cg09208010,-0.034947141901151405
cg10187559,0.03483634082672525
cg13274713,0.0347319475787977
cg01920829,0.034720376793565814
cg08990057,0.03452681127570982
cg10556064,-0.03449355660500163
cg06156376,-0.03447330841071827
cg01946574,0.03443970777385828
cg22572159,0.034374335943645494
cg19528976,0.03422884153750518
cg04600618,0.03420187136478657
cg10691387,-0.03414311087348532
cg12351433,0.033911854329385115
cg13759328,-0.033844408753249594
cg22792910,0.03383170079574745
cg04446579,0.03368480141162801
cg02620013,-0.03363280950048406
cg27380758,0.03360462853497699
cg02503850,-0.033562802265643836
cg19721889,-0.033535228426048995
cg21663431,-0.03352039604124754
cg26980692,-0.03351613270597365
cg05109049,0.03344260233706794
cg02205739,0.03338341933088182
cg19430897,0.03334906132734472
cg21667836,0.0332394699076281
cg04897683,0.03309855227273653
cg02413850,0.03306941528385169
cg20427865,-0.03304968688059003
cg05822100,-0.03293817794350273
cg01589580,-0.03278377223945136
cg03266453,-0.032783305626605974
cg23282674,0.03269799932689017
cg04765277,-0.03266940680219069
cg12613383,0.03266202526595053
cg26987645,0.03255585821315422
cg14289985,-0.03253835971767615
cg05307923,0.03251164620634761
cg00626466,0.03245592354304796
cg02480835,0.03243565988582723
cg11011938,0.032352426450889094
cg26721264,0.032336389235828884
cg03743584,0.032330910571400244
cg08411435,0.03227858733839038
cg07499072,-0.03218556565122038
cg01512854,0.03217152198064866
cg25971347,0.032146018478444435
cg22131691,0.03212985131318245
cg01283289,-0.032088148507605906
cg23412850,0.03196161131899479
cg13614181,-0.03175623693221048
cg24341129,-0.03175492864032475
cg25033993,0.03172879140382631
cg02154186,-0.03163894640808379
cg18959478,0.0315895156393084
cg11809091,-0.03157683590751734
cg04525496,0.031571707115879956
cg13975369,0.03143946434206635
cg12506971,0.031340981700598264
cg06668073,0.03117613637666202
cg05832051,0.031172698381299605
cg02335804,-0.03112612777238152
cg03663715,0.030949398345756864
cg15900980,-0.030929775769820037
cg01410472,-0.030913168996567708
cg09547224,-0.030698428906988262
cg11747771,-0.030657861982483322
cg17783509,-0.030646195818559437
cg18972811,0.03053288285693596
cg11195002,0.030471488978324125
cg12153542,-0.030430160557308253
cg09196959,0.03042744426387126
cg20404387,-0.030396128714846152
cg13488201,-0.03020738825942964
cg02545192,0.03012762138033262
cg03943081,-0.030105890570818833
cg14892768,0.030059164737879042
cg01152019,-0.030043055124542493
cg04545516,0.03003098859927802
cg03388193,0.03002304101354732
cg09775312,-0.03002190593677668
cg12884406,0.03001865233811397
cg22081096,-0.02999081135962014
cg01405107,-0.02994242113224014
cg26388152,0.029921296755952592
cg25361106,0.02986408102082422
cg08900043,-0.029863511750873706
cg10861751,0.02980625422907644
cg25259754,-0.029785594860969503
cg02765328,-0.02966977905455042
cg02320454,-0.02959483023843175
cg04755031,-0.029582635455613286
cg04603031,-0.02953668484240963
cg26486663,0.029484506220671863
cg03780733,-0.029468519062380717
cg17118262,-0.029392412179831545
cg22774472,0.02921020386945092
cg12448933,-0.02913624624975302
cg14925024,-0.02912555595267394
cg17749443,-0.02896294113047316
cg18454685,0.02894934788667324
cg18059088,-0.02886960535969038
cg21596317,-0.028846610255567316
cg23496260,-0.02884489540855987
cg04534765,-0.028827838504890575
cg15520279,0.028803907629476502
cg09643544,-0.028789280396980702
cg10338338,-0.02871465435529525
cg03826976,-0.028643119836106776
cg02920216,-0.02854824349502364
cg16848873,-0.028477110919619297
cg02422694,-0.028431571502697418
cg05113908,-0.028340297492919934
cg22927134,-0.028247689439903023
cg03469054,0.028088107746759256
cg04490714,-0.02807441966962145
cg06974755,0.02798105446123104
cg23130254,0.027901377634973187
cg02973416,-0.027885070770589705
cg08981777,0.02783651502897041
cg02672220,0.027746948070825346
cg21017752,0.027736768789771927
cg04505023,-0.02772612019913365
cg07536847,-0.027579622471577633
cg06151165,-0.027521583194614826
cg02830467,0.027478055396577238
cg26258845,-0.02746485713166452
cg09851465,0.027358847485264192
cg09254939,-0.027350102786508967
cg14380517,-0.027276131899685883
cg03506489,-0.027262020246480775
cg22469841,-0.027225203946444433
cg08126211,0.02718924616705769
cg24713204,-0.027003471950656825
cg03294491,-0.026985568094661672
cg03963198,0.026980600997655164
cg17329164,0.026943947134581828
cg16014085,-0.026908813129585585
cg16983211,-0.026753996496716812
cg03763616,-0.026719975453898683
cg09478478,0.026670610622594952
cg16652259,0.02665908063574392
cg25668368,0.026637828902801135
cg00638514,0.026553793511943
cg22339278,0.0265304777655835
cg03462055,-0.026507471418306863
cg03544379,-0.026504599288075255
cg14498423,-0.026492752886527967
cg06933965,0.02648373297879766
cg08221207,-0.02644299496110457
cg11634198,0.026381815576210693
cg01535453,-0.026337895114874974
cg04062391,-0.026300396935403
cg23540518,0.026280027278810306
cg26344532,0.026255454721649224
cg07068998,0.02624668649606488
cg03117949,-0.026216416183315414
cg04809787,0.026171533338955714
cg02789485,-0.026124591224769362
cg13297865,-0.02610134043332551
cg07173760,-0.026075704917069974
cg06424894,0.026045780568213304
cg11631518,0.026030725489399702
cg04072323,-0.025995306615060953
cg05671350,0.025982843993765235
cg03355526,-0.025948086136648844
cg00875272,0.025945370964277806
cg03256955,0.025927314437166768
cg15195412,-0.02583356465215288
cg10742801,0.02579281266207343
cg23357981,-0.025770997916301202
cg01333011,0.025769502950837016
cg23067535,-0.02574059101163044
cg09580336,0.025733031479257224
cg21762589,-0.025702671513527647
cg14074117,-0.025692970825948357
cg19883905,0.02568476754712653
cg22971191,0.025677150227939684
cg22036988,0.025675584059940294
cg14037413,0.025625776400528693
cg18661868,-0.02559089476783328
cg03365437,0.02556620538792882
cg15202954,-0.025547578385905555
cg22994720,-0.025525904438389542
cg25462303,0.02542429582031419
cg04726446,0.02537284183133238
cg21634602,-0.02533757185115083
cg19210770,-0.025329438638142576
cg26656135,-0.025288482117359633
cg24194775,0.025286666504411682
cg14541950,0.025258878602453932
cg17800442,0.025222677307523443
cg03852144,0.025220656094673114
cg12629325,-0.025216046328968435
cg03665457,-0.02512453757795211
cg02361557,0.02512442694256239
cg01888411,0.025076811706309227
cg19358442,-0.024959961685931894
cg17923358,0.0248963757825024
cg02283643,-0.02480090689791956
cg01192900,0.024778919370125992
cg00629585,0.024763058109436593
cg01261503,0.024731750804100918
cg19831575,0.02472778304957889
cg27020690,-0.02467568768463894
cg16585682,-0.024642981376685656
cg18265887,0.0246348256474
cg04418492,0.02460273760689697
cg18995088,0.024601433959672993
cg21842478,-0.024577113617104355
cg16063112,-0.024566165306936907
cg08088390,0.02452854617277823
cg09721427,-0.024495521603434465
cg10217445,0.024387193241752748
cg25136310,-0.02433215823454548
cg01462829,-0.024262815653852875
cg17838026,0.024262352724607614
cg01259619,0.024149295486937575
cg24765446,0.024118383287086157
cg11402505,0.024118056190446657
cg21237591,0.024107400161285007
cg15774495,0.02408041097454722
cg04216597,-0.024074679350218085
cg02916816,-0.02403860541141619
cg03755123,0.02401857417685954
cg16254309,0.02395116366814507
cg20161179,-0.023945248823305728
cg02244695,0.02391509237513543
cg04676561,0.023887524487919583
cg10164640,0.02387634580223266
cg13548361,-0.023852876145760836
cg04451770,-0.02382221848342713
cg08786003,0.02381061042357599
cg02914379,0.02379905419270791
cg13591701,-0.023782736119528823
cg08263647,0.023683206536644408
cg02995295,-0.023677968360701757
cg04922810,0.023667602056291037
cg04748704,-0.023631856234171047
cg00995065,-0.023613153776709864
cg02115041,0.023608735764440385
cg23657409,0.023602955194328767
cg04945541,-0.02354700461142466
cg26829529,0.023527219225153783
cg19526600,0.023523020634980574
cg02136132,-0.023473849687409405
cg03776464,0.02343133428684407
cg11323198,-0.023419721416240793
cg04837898,0.02341238244238066
cg07236943,0.02337191506797133
cg03702236,0.023288721958977757
cg03465847,-0.02320623173720177
cg01214847,0.0231880042233486
cg25167643,-0.023149847199136098
cg07621046,0.023102865536636298
cg14419187,-0.023102542004166258
cg07899016,0.023078724073142556
cg11027330,0.02307215663289938
cg06276653,0.023067574844506618
cg20744464,0.023058425956658118
cg27243140,0.022941812599784988
cg14546153,-0.022917785304278168
cg24496666,0.02285373835433989
cg25538571,0.022840597929899353
cg10970409,-0.02282584363770929
cg19435264,-0.022814654276299657
cg03918304,0.022814490183806563
cg02909790,0.022755224346059647
cg01033938,-0.022739484617193894
cg09868882,-0.022736478483103624
cg01185754,-0.022702036118070833
cg14133708,-0.022673616102388803
cg05664072,0.022634226281521987
cg00658626,0.022528547546667214
cg04532952,-0.022523171827866267
cg24739326,0.022498556606123373
cg04448487,-0.022416895353256236
cg11304234,-0.022365003301342477
cg02273392,0.022358349922870443
cg16122592,-0.022300890067989153
cg01704534,-0.022236335626357625
cg01959004,-0.022235773027278118
cg03699904,0.02220342733055559
cg10839723,-0.022157353237232415
cg10774440,0.0221536660213464
cg07440414,-0.02210917256014546
cg07660236,0.022072286086976624
cg12315302,0.021975854481653533
cg02184413,-0.02188934960296367
cg27420236,-0.021841647169143462
cg02192855,-0.02181228343464391
cg08132931,-0.021774474857942518
cg00792849,0.021717695829405335
cg02945019,0.021709507174789876
cg20647888,0.0217061245454001
cg23851011,-0.021699716987671702
cg15475323,0.021694144908918443
cg24988345,-0.02165281027238257
cg19781133,0.021633250349239755
cg08331313,-0.021625382134428623
cg08085267,-0.02160008478339519
cg15700739,0.021580551043697042
cg22385764,-0.021567066001579295
cg00571634,-0.021537923674581332
cg03330678,0.021442558983455297
cg01920232,-0.021382106404832298
cg17423978,0.021372143413947498
cg12420104,-0.02132809077060251
cg16994506,0.021122312591826415
cg11846956,0.021098798273574988
cg22214414,-0.021052924057292127
cg10401088,0.021022290539729163
cg05774801,-0.0209878277382452
cg24053587,0.020936685318665472
cg03945800,-0.020917655020958905
cg23727043,0.020911571980715606
cg21516478,-0.02089773712679334
cg21836062,0.020837806565058258
cg06144905,-0.020799053812495916
cg25808906,-0.020779535023590114
cg02836529,0.02076878422663392
cg00564163,0.020766918930915042
cg22995176,0.020724894997378417
cg15105660,-0.02072240252967638
cg14119236,-0.020696392995981045
cg04272086,0.020694060232877808
cg17638468,-0.020674188176562903
cg23001457,0.020669252444523976
cg11538128,0.020592694851989588
cg02126753,0.020515191284277423
cg02111587,0.02049117633865248
cg04473302,0.02048744610059993
cg18234011,-0.020421877734055984
cg01367992,0.020414828998021637
cg04564030,-0.020375779297197735
cg03985136,-0.020333563871838684
cg05098732,0.020271029893228973
cg03775422,-0.020252408051381586
cg12324144,-0.020190919689775603
cg15792688,0.020184695627827074
cg01988129,-0.020184684087547942
cg25123470,0.020146693647704876
cg00510787,-0.020117052606033952
cg03586879,-0.01999355820723789
cg13343486,0.019835987553609467
cg05203877,-0.019788879005243835
cg03005261,0.01978546151330029
cg04622802,-0.01976341483704723
cg22836229,0.019745341280072045
cg03964111,0.019690894127207155
cg06809565,0.019677764118639782
cg22809047,-0.019633012754568965
cg05037688,0.01961611263175645
cg11119596,-0.019577739743871725
cg10106388,0.019490356216911767
cg03017653,-0.019484298973135472
cg13547644,-0.019479443515815646
cg20792294,-0.019473976107537063
cg08137040,-0.019469806818597946
cg01637734,0.019410313908238094
cg02912041,-0.019347881616903023
cg19026260,0.019337089879846735
cg03874199,0.019318300902006803
cg03238797,0.01926638873092651
cg04884908,-0.019182002332950126
cg04434339,-0.019172934951677226
cg04432009,-0.01915097009698506
cg12294121,-0.01914575231485135
cg21790626,-0.01910301873025846
cg02888247,0.019044449168156723
cg02729303,-0.01903666143797404
cg01837719,0.019003119390006533
cg02097420,0.018946437566364237
cg17834752,-0.018897423089864848
cg21660392,0.01876345510425036
cg21604803,-0.018740758925976226
cg13636404,-0.018738008544553347
cg14776962,-0.018694090088266654
cg21948169,0.01864432680913879
cg03735049,0.018549215983797978
cg01086895,0.01854443978613333
cg26911787,0.018459412842455166
cg27114120,0.018457521954039987
cg24315815,-0.0184417280843779
cg04743872,-0.01843118906797076
cg24628744,-0.01841430572244362
cg07657236,-0.018398422649794428
cg18418460,0.01839425072504362
cg12699371,0.01839410382206832
cg10722799,0.018357225279950207
cg15910208,-0.01829396641487938
cg02873524,0.01818234957474455
cg13707560,0.01817037394728483
cg16293656,0.01815812914492551
cg08491964,0.018082012652968337
cg01761409,-0.018077668752978265
cg27140220,-0.01802758024298875
cg08528984,0.017851426184410078
cg16530429,0.01783219053168117
cg13589108,-0.017796012800639197
cg02441647,-0.01775881829089953
cg04845579,-0.017735972899880673
cg08690031,-0.01766852788281762
cg14894144,-0.017665594675072713
cg08047907,-0.0176162249498044
cg20103758,-0.01758941462326395
cg04515001,0.0175239057126075
cg10098888,-0.017418416934874087
cg23273897,-0.017418159216216336
cg14384532,0.017405233301219607
cg24623271,0.01739500246864148
cg00902195,0.017354170533134854
cg00687686,-0.017345840401798037
cg04677163,-0.01734044719667998
cg16708623,-0.01731329051038964
cg15720535,0.017266397231745823
cg13042487,0.017207131892116232
cg01805282,0.01715821646708595
cg04541293,-0.017136316791044732
cg04878152,-0.01713581981918095
cg12499211,-0.01709696488545164
cg21353232,0.01704126341277098
cg05389335,-0.01702316050272129
cg17740399,0.016975248873639427
cg03717979,0.016970290480807084
cg24489015,0.016951797988790467
cg08441806,-0.016918878290144903
cg06661994,-0.016913505491999953
cg20861607,0.016793756326288233
cg04513422,0.01672219285908715
cg09872616,-0.01671483060115146
cg09150117,0.01671416574902943
cg19461644,0.016633486571428376
cg08532057,0.016566392320978257
cg01939681,-0.01656481367070463
cg03447931,0.016550868525516998
cg19228118,0.016549501696518615
cg13814950,-0.016520944180579606
cg01366419,-0.016494643368655432
cg22867063,0.016431327347352
cg08056146,-0.0163631391324654
cg10281002,-0.01630418886370333
cg04312209,0.016285030873866777
cg00393585,0.01626239887314331
cg00654814,0.016234899733452948
cg19220825,-0.016226133950465692
cg03557733,0.016206044671730768
cg03561565,-0.016187998889973205
cg00243313,-0.016173620919979637
cg12582959,0.016151243461879343
cg08725962,0.01611074868289702
cg06493930,-0.016110502747389323
cg03464655,-0.016077500045139182
cg07197059,0.016055105548729888
cg04113075,-0.016045848593306038
cg22882178,0.01602912078680804
cg10730174,0.01602900977706305
cg18174542,0.015948886457181538
cg15250797,-0.015939979502652794
cg00930194,-0.015929499089974788
cg04684516,0.01592203664267924
cg00903242,-0.015896018840014337
cg10257049,0.01579613668925171
cg22343001,-0.015795064725539643
cg03495868,-0.015784383563868788
cg27352992,0.01573209265079085
cg06995715,-0.01572948367080316
cg00806490,0.01569035176339261
cg21820677,0.015675294369573746
cg03698393,0.015660933058197313
cg03332271,0.015622984751087105
cg03243946,-0.015613624421689693
cg06051311,-0.015587980081319813
cg18765542,-0.015558223794121159
cg09879099,0.015534857652415954
cg00775197,-0.015491180701428128
cg08578641,0.015475454897194174
cg25361844,-0.015381616051713268
cg18110483,0.01536884138866077
cg09158314,0.015215947641372218
cg25426302,-0.015173804216085707
cg03454353,-0.015173610312052523
cg14795968,-0.015044289741704617
cg16509658,-0.015030848443495082
cg20315136,0.015000765631989583
cg25211525,-0.014944407978682007
cg04905829,-0.014881808890863595
cg21063899,-0.014843259529753917
cg15361231,0.014833948053392745
cg09186006,-0.014716573109615829
cg04583874,-0.01469816283162849
cg15940569,-0.014697903995496722
cg19712821,-0.014682647539141752
cg11719784,-0.014658212064664802
cg00796728,-0.014633965011143658
cg08993172,0.014628557160223883
cg14916079,-0.01462369596224487
cg17580045,-0.0146075420945601
cg17405586,0.01459651571058702
cg16334795,-0.01457056353601013
cg19596755,0.014506561212826645
cg02583151,-0.014452219487708176
cg25306927,0.01442859411902656
cg10088985,0.014416433790330082
cg24754277,-0.014392688092383043
cg00420568,-0.014290524000594267
cg26557658,0.014256632301314565
cg06688396,0.01423000049150244
cg11935147,0.014228743329452247
cg19014419,-0.014165452799288185
cg14399060,-0.014163768510427024
cg05130485,-0.01416265957767297
cg12402251,-0.014054650499754464
cg25596297,-0.01404135600567912
cg11516377,0.014005734503756986
cg03664992,0.013978534444666776
cg08089301,0.013947945252095638
cg26912636,-0.013876701408959915
cg25182523,-0.01386866109010973
cg04783231,-0.013817466972996939
cg01267315,-0.013773447591267423
cg01254505,-0.013761607236466711
cg00567749,0.013749398735455883
cg06177698,-0.013742395860334237
cg18750960,-0.013728041211749196
cg03218374,-0.013633323269801913
cg04336379,0.013616873659662177
cg24573501,0.013522614303763867
cg05535113,-0.013501954187270035
cg17214107,-0.013480775679866506
cg03889226,0.013398417186365759
cg09312149,0.01338643251106373
cg15526708,-0.013365889154191417
cg05213296,0.013344853783222307
cg08169325,0.013338267772782401
cg10073723,0.013254051530659264
cg04632671,-0.013248297123547421
cg02007844,-0.013239817854889948
cg02764897,0.013234495369007317
cg00744433,0.013161467358862484
cg22054191,0.013150905458599956
cg04411625,-0.013149589273290817
cg00653387,0.013135061616876829
cg07935568,-0.013106843468308961
cg04797323,0.013061723729745544
cg11248491,-0.01305735594529103
cg21303386,0.013040726021310312
cg07017374,0.0130335982123886
cg12388309,-0.013017526259952297
cg23158811,-0.012988984700186354
cg10059959,-0.012975593296795084
cg01651364,-0.0129726900519308
cg19275050,-0.012914770916389677
cg12105450,-0.012885724094530917
cg05101920,-0.012821129824848435
cg00630164,-0.012804277901483403
cg10599444,-0.012774779129346317
cg18573383,0.012767115619310744
cg04561804,0.012697344422100763
cg02994974,-0.012674156323083139
cg03665785,-0.012666738350810261
cg22777952,-0.012662072020435492
cg16714091,-0.01259705436320963
cg19779211,-0.012593611089383594
cg21500966,0.012584497645930578
cg02742971,0.012537509510951051
cg03188118,-0.012526841208426604
cg08578023,-0.012506403476223837
cg16761041,0.012504230746397192
cg03922337,0.01249530248361309
cg04330449,-0.012467083053208611
cg15439862,0.012420580816891305
cg25574024,-0.012382003494575146
cg00576250,-0.012324223608920526
cg01293647,-0.012324041151870616
cg14902389,-0.012311971049854932
cg15158783,-0.01225949827386487
cg25870420,-0.012178214227354697
cg25964007,-0.01216132960554473
cg07103493,0.012160148929281118
cg03086857,-0.012105013929146858
cg27641018,-0.012098318098628102
cg17178888,-0.012096247573005696
cg00498305,-0.012060848523353847
cg01888601,0.012030052481821504
cg00514407,-0.012022199931125493
cg21516384,-0.012009747497210847
cg18275051,-0.011970923418612656
cg10764357,0.011897609652799778
cg16029760,-0.011882015204736543
cg13492340,-0.011881185761864444
cg03414321,0.011861549580495847
cg04536575,0.01184315018554008
cg07112154,-0.01180504492426019
cg04848452,0.011774411482147348
cg03923934,-0.01174476298507688
cg06981182,0.011727492036332646
cg05522383,-0.011674485466380426
cg14144305,-0.011574445691520606
cg05647859,0.011518812185442234
cg14601284,-0.011464511739830336
cg24401441,0.011464085035415213
cg01401376,0.011420926325464943
cg14743462,-0.011387729178868895
cg25298754,-0.011374778347697777
cg04316754,-0.011368352499799976
cg06521280,0.01134064381194108
cg19751300,-0.01130829710473027
cg03870261,0.011296894997801822
cg02932669,0.011295791458936942
cg01081263,-0.011278389883554703
cg03491478,-0.01127338385220442
cg25533774,-0.011257111714911788
cg18016365,-0.011253836088321822
cg25938646,-0.011211297887502266
cg01407244,0.01115334435285331
cg21504918,0.01113568076455262
cg01294695,0.011102177538517633
cg02309273,0.011036257168692368
cg04747322,-0.011030669726221506
cg06851207,0.010951070849735628
cg15841415,-0.010885853050117675
cg10523820,0.010834295696473943
cg11566244,-0.010810729844258555
cg19856444,-0.010807411551729163
cg19464016,0.010806254207463518
cg27146152,-0.010748227139547376
cg18137704,-0.01071669225277116
cg09829319,-0.010702099646627513
cg02314308,-0.010701843409444155
cg06392241,0.010640361287420769
cg13320626,-0.010612288316658086
cg03213216,0.010598344475449578
cg05590982,-0.010580193096993195
cg04283392,-0.010471797632671663
cg08205865,-0.010470559363965504
cg03218019,-0.01046966713610485
cg16302441,0.01045733885432202
cg01281904,0.010438695424764522
cg06213598,0.01043130619052819
cg07675169,-0.010410640583035194
cg05232889,0.010409470052732062
