Name,Score
cg18089852,-0.04590152355445281
cg03562120,0.045900653701553974
cg04527363,-0.045848962168859406
cg02320454,0.04554977291002903
cg24664861,-0.04546929989888266
cg01837719,0.045388971377707546
cg02659086,0.04532204069713852
cg22836229,-0.04527535829884438
cg04796162,-0.04500596127973535
cg02244695,-0.044997440667935575
cg27020690,0.0449352560081629
cg02765328,-0.04486675158681881
cg04532952,0.044744130474288685
cg14721213,0.04462152932418643
cg22214414,0.044601977698487776
cg20367072,0.044427134335273955
cg01418124,0.04437782674679531
cg08128768,-0.0439991008277184
cg11471401,0.04394931615988535
cg18602314,0.043886927746320185
cg20311501,0.04383914056148365
cg03664992,0.043746385547660194
cg26509022,0.04369470205891154
cg02888247,0.04356738392896285
cg01462829,0.04352320835661258
cg08990057,-0.043235581787935067
cg26252167,-0.04321075737521083
cg02909790,-0.04278256968359386
cg07660236,0.0427740397377383
cg02192855,-0.042426974665404515
cg20546002,0.04237589568427665
cg02724472,0.04231620387521375
cg16029760,0.04219770081850176
cg13315147,-0.04218734398839603
cg01888601,-0.042145777561002566
cg11846956,0.042095506789469925
cg19180828,-0.042038645326041055
cg21099488,0.0419665275058633
cg03081134,0.04187520522631969
cg05213296,0.04165819252691443
cg21152671,-0.04154222173363511
cg05109049,-0.04153483068438347
cg06177698,-0.041505514400064045
cg25938646,-0.0414687218521234
cg23219570,-0.041409781768924896
cg18430208,0.04135039016935089
cg03764585,0.041344915845056174
cg12864235,-0.04107481434614249
cg20647888,0.041004999100313626
cg26709950,-0.040945898398907804
cg09492887,-0.0408958055977165
cg06313930,-0.040826975872024454
cg09196959,0.04078540023603395
cg06214007,0.04077683799274303
cg01195014,-0.04051447824600598
cg21663431,-0.040321619862621914
cg12402251,0.04030864293271199
cg17356733,-0.04027436311373972
cg04336379,0.04027435181927538
cg25432696,-0.040192851245588954
cg05472874,0.040147876100212296
cg01679262,-0.0401264620406654
cg03777459,0.040080763980065263
cg20938359,0.04005202508890255
cg02121427,0.04003938076690669
