Name,Score
cg02883161,-0.048681714629799575
cg03776464,-0.04846337125759928
cg11012046,0.04832909132155737
cg04418492,0.048200323379630455
cg03214697,-0.04813615881429853
cg04439215,0.04811617918903363
cg15057581,-0.048112824471370386
cg03605761,0.047990455756208215
cg01294695,-0.047855103984622775
cg15786837,0.047503923424033305
cg10970251,0.04740281595426641
cg04747322,0.047327882630036185
cg19430897,0.04719044194950664
cg27420236,-0.047180981176636626
cg07629017,0.04712270651020451
cg26928603,0.0470306181006105
cg02672220,0.0468639271602638
cg02320454,-0.046832167596747035
cg03504078,-0.046826356635699166
cg15940569,0.04678284338736266
cg12864235,0.046662961847054235
cg02909790,0.04656139158758449
cg15149645,0.04637385116835688
cg09577651,0.04625514341644915
cg04600618,0.046065638685724844
cg03702236,0.04606329196166163
cg09868882,-0.04606311376811127
cg04599297,0.045723733902506204
cg02932669,-0.04561054647254061
cg03192737,0.0454212230471281
cg14380517,-0.04538790976174801
cg03889226,0.045337687947089755
cg03562120,0.045249113970394016
cg01367992,0.04521750049215185
cg23412850,0.04451731367287304
cg18418460,-0.04444238613290848
cg04845579,-0.04428179040463593
cg16983211,-0.044163331253865276
cg17423978,0.044123984972735675
cg19996355,0.04410462852435274
cg12970081,0.04400148872097112
cg17199658,0.04398868158979061
cg03969906,-0.04396063333805972
cg17173423,0.04389473988200867
cg20083730,-0.043877705935305295
cg11935147,-0.04374096341498485
cg11538128,0.04339047567453934
cg25033993,0.04336850178809122
cg13735974,-0.043193877115975
cg24489015,-0.04304548690244385
cg21017752,0.04296953268162612
cg04001333,0.04289916811636671
cg01805540,-0.04282446605997796
cg05076631,-0.04277408232131434
cg06144905,0.042759971522614786
cg02659086,0.042707354459992956
cg22367989,-0.042556806166043466
cg08431931,-0.0424331473572193
cg14021073,-0.04240789397594847
cg03763616,0.04191338968305604
cg24341129,-0.04174860807157471
cg01120165,-0.04166763266392621
cg01599709,-0.04144123544456234
cg04583874,0.04125023443179483
cg12572278,0.04109128599572779
cg21342728,0.04106631056279522
cg20938359,-0.040626658889966014
cg02938601,-0.04059373910590713
cg14894144,-0.0404791310270005
cg04265576,0.040424052357542976
cg25361106,-0.04039522430137485
cg02441647,-0.04033349155870891
cg03302287,-0.04031063041392576
cg01261503,-0.04017847193142866
cg22680204,-0.040147968049147914
cg08137040,0.03996479574070946
cg26509022,-0.03993762001765528
cg00930194,0.0399358418956103
cg03454353,0.03987551190065138
cg02335804,0.039834945150332146
cg02008154,-0.03981407659835146
cg14831838,0.03979060675554817
cg21099488,-0.039771469839959155
cg04499325,-0.0396963383743008
cg17329164,0.03953971040441479
cg12181621,0.039517495903478396
cg03256955,0.039458255363303656
cg03139377,-0.039330813922352936
cg20103758,-0.03929981810099924
cg15988792,0.03903966182570795
cg05109049,0.038975668097215574
cg11011938,-0.03893678571177514
cg19963797,0.03888369403423741
cg25538571,-0.0388475406512892
cg12091944,0.03848864969227863
cg02097420,-0.03841481480837542
cg10128164,-0.038222257237921865
cg24826867,-0.0381730242508711
cg04452713,0.03814779379235052
cg20083676,-0.038130169815812194
cg24385322,0.03805727307472223
cg08912400,0.037789782469931116
cg01148741,-0.03774265589955856
cg15361231,0.03763714268333775
cg25928579,0.037634013099815095
cg01946574,-0.037541659083214524
cg03355526,0.03749893011870077
cg12324144,-0.03747888320598023
cg24739326,0.03743776876297131
cg00350296,-0.03741872711735133
cg18765542,-0.037400401186534184
cg01192900,0.0373676340151735
cg21152671,-0.037252059941218815
cg11965370,0.03724404837359366
cg12629325,-0.03705403820718557
cg12613383,0.03699777764990732
cg26556719,0.036928064490467497
cg22882178,0.03679980356683651
cg05157725,0.03676062602794359
cg19831575,0.03672126603697458
cg02283643,-0.036705432552181054
cg15774495,-0.03665730604332461
cg04527363,0.03664700680118285
cg02764897,0.03642922085067266
cg00510787,-0.036422416499913006
cg09231514,0.036126251142472074
cg06177698,0.036125996284672564
cg10919204,0.03608295459587312
cg21269934,-0.035890625714158374
cg14037413,0.03585301819726017
cg09503974,-0.03583192437953582
cg04505023,0.03572521300853803
cg02995295,-0.035718556394994244
cg03167883,0.03559289504965444
cg24664861,0.035536655933882805
cg04525496,-0.03544021214553702
cg02440177,0.03529384745184724
cg04473302,-0.03520117308458512
cg04549333,-0.035191901569938545
cg26832142,0.035187421381532503
cg13297865,0.035057514859417875
cg01888411,-0.03505154432487927
cg01817393,0.035040381344199185
cg19464016,-0.035004102910858675
cg03928182,-0.03467601715234542
cg03775422,-0.0346649920517733
cg27146152,0.03465211612328949
cg02899772,0.034640078639171054
cg03158400,-0.034581056909793094
cg03852144,-0.034569364157610735
cg10723020,-0.034531736867535245
cg05164634,0.0345025110838179
cg01001286,0.034493371460757045
cg22055427,0.03426581963902509
cg25361844,0.034201394712945025
cg03544320,-0.034186054898342394
cg08537652,0.034073384806060356
cg18972811,-0.03406408275436976
cg12374431,0.033969227150004055
cg04478795,0.03396543198612388
cg04490714,-0.0339528069942189
cg24053587,-0.03378755065122351
cg05600717,-0.03378467438309615
cg14550518,0.033676659035959906
cg01589580,-0.033580625184954534
cg17657618,0.03357959415895095
cg02501779,0.03352811007437821
cg12683929,-0.033491008817885394
cg22036988,-0.03348893229533227
cg19528976,0.03346337939417961
cg21163415,-0.03345290669996437
cg08990057,-0.03337709141337399
cg14974772,0.03333131240471205
cg00638514,0.033304912765399985
cg24330042,-0.03318096609197802
cg04941721,0.03311613786197901
cg10591174,0.03310029330519111
cg05252264,-0.033039502175160836
cg04740359,-0.03303221742098395
cg25156443,0.03297321768135424
cg03169527,0.0329011836009884
cg04532952,-0.032673672100948646
cg13274713,0.032492508171749784
cg24594997,-0.032481026053895176
cg10401088,-0.032479588542164005
cg01888566,0.03247430229839736
cg13494498,-0.03244080296643688
cg08725962,-0.0323839880768343
cg01868782,-0.03232398717630634
cg02503850,0.03227931092691055
cg13591701,0.03226950532543043
cg20052718,0.032225947237914124
cg19781133,0.03208468964664423
cg03909500,-0.03207922892125879
cg27626102,0.031902454396300794
cg10303842,0.031841715534601994
cg02523617,0.03183648724732668
cg03724463,0.03158422358364269
cg23748737,0.031531515122822276
cg04623955,0.03148810362052599
cg15202954,0.03148236733192005
cg14614211,-0.031369153140444576
cg11747771,0.031356030732463396
cg09440289,-0.03135013949300567
cg02916816,0.03132749893245068
cg10556064,0.03117486632768717
cg18626709,0.031168915839613346
cg04220579,0.03115272598156875
cg11304234,-0.03109536898317346
cg02364642,-0.031046058579782595
cg04329382,-0.030866864340207155
cg18071006,0.03080945646869454
cg03735049,-0.030783596314824503
cg06954481,0.03064803105435727
cg00775197,0.03062354010652775
cg12052765,-0.030614834025120607
cg26465611,0.030568378495390548
cg08460435,-0.030563963852796996
cg18454685,-0.0305256905724487
cg03777459,0.030405973406394043
cg16334795,-0.03035316553772373
cg03464655,0.03035210877706971
cg02192855,0.030300912579137022
cg00648883,0.030292975834024186
cg20855565,-0.030268559082857405
cg00877887,0.03014396349586891
cg18592174,-0.030088725813204258
