Name,Score
cg02883161,-0.048681714629799575
cg03776464,-0.04846337125759928
cg11012046,0.04832909132155737
cg04418492,0.048200323379630455
cg03214697,-0.04813615881429853
cg04439215,0.04811617918903363
cg15057581,-0.048112824471370386
cg03605761,0.047990455756208215
cg01294695,-0.047855103984622775
cg15786837,0.047503923424033305
cg10970251,0.04740281595426641
cg04747322,0.047327882630036185
cg19430897,0.04719044194950664
cg27420236,-0.047180981176636626
cg07629017,0.04712270651020451
cg26928603,0.0470306181006105
cg02672220,0.0468639271602638
cg02320454,-0.046832167596747035
cg03504078,-0.046826356635699166
cg15940569,0.04678284338736266
cg12864235,0.046662961847054235
cg02909790,0.04656139158758449
cg15149645,0.04637385116835688
cg09577651,0.04625514341644915
cg04600618,0.046065638685724844
cg03702236,0.04606329196166163
cg09868882,-0.04606311376811127
cg04599297,0.045723733902506204
cg02932669,-0.04561054647254061
cg03192737,0.0454212230471281
cg14380517,-0.04538790976174801
cg03889226,0.045337687947089755
cg03562120,0.045249113970394016
cg01367992,0.04521750049215185
cg23412850,0.04451731367287304
cg18418460,-0.04444238613290848
cg04845579,-0.04428179040463593
cg16983211,-0.044163331253865276
cg17423978,0.044123984972735675
cg19996355,0.04410462852435274
cg12970081,0.04400148872097112
cg17199658,0.04398868158979061
cg03969906,-0.04396063333805972
cg17173423,0.04389473988200867
cg20083730,-0.043877705935305295
cg11935147,-0.04374096341498485
cg11538128,0.04339047567453934
cg25033993,0.04336850178809122
cg13735974,-0.043193877115975
cg24489015,-0.04304548690244385
cg21017752,0.04296953268162612
cg04001333,0.04289916811636671
cg01805540,-0.04282446605997796
cg05076631,-0.04277408232131434
cg06144905,0.042759971522614786
cg02659086,0.042707354459992956
cg22367989,-0.042556806166043466
cg08431931,-0.0424331473572193
cg14021073,-0.04240789397594847
cg03763616,0.04191338968305604
cg24341129,-0.04174860807157471
cg01120165,-0.04166763266392621
cg01599709,-0.04144123544456234
cg04583874,0.04125023443179483
cg12572278,0.04109128599572779
cg21342728,0.04106631056279522
cg20938359,-0.040626658889966014
cg02938601,-0.04059373910590713
cg14894144,-0.0404791310270005
cg04265576,0.040424052357542976
cg25361106,-0.04039522430137485
cg02441647,-0.04033349155870891
cg03302287,-0.04031063041392576
cg01261503,-0.04017847193142866
cg22680204,-0.040147968049147914
