Name,Score
cg18750960,-0.03131415544406699
cg02131967,0.030927143072313003
cg14614211,0.030844605969030447
cg21468416,-0.03082430947613587
cg12259256,0.03081446198207795
cg14188232,-0.030726769214507187
cg02007844,0.030722373759467844
cg08900043,0.030681292038106732
cg01724150,-0.030635388312513657
cg14399060,0.030567152574999753
cg19037167,0.030539534032991148
cg04098585,-0.030506976988883203
cg23412850,0.030473325089071558
cg19026260,0.03026657095187879
cg03699904,-0.030165219022118384
cg21672276,0.030155712754674917
cg05832051,0.03014980387579941
cg19220825,0.030138025358076068
cg03557733,0.030070661926746605
cg02765328,-0.02999411501085771
cg25167643,0.029970659302578907
cg12448933,-0.029946654968686974
cg24169915,-0.029884562750150313
cg07347645,-0.029842626698470945
cg03521113,-0.029716838445040375
cg13975369,0.029706237043823216
cg01333011,0.02968284539236616
cg13547644,-0.029412844915964746
cg03735049,-0.029384673234266013
cg03478689,0.02935537908316011
cg19734228,0.02930095590114767
cg03188118,0.02925735715775967
cg06974755,0.02920052216449522
cg16652063,0.029156133309165624
cg10691387,0.029133554116380526
cg03005261,0.029061597338383902
cg00848728,-0.029056283201457544
cg03593419,-0.02903869255446513
cg08315770,-0.02903574975025262
cg16983211,0.028971899237984947
cg10730174,-0.02883255685383782
cg08331313,0.02875087025276707
cg12629325,-0.02871434948222674
cg16302441,0.02870815885848579
cg01737507,0.0287044352479018
cg03780733,-0.028633439146536897
cg24332422,0.02863031880010352
cg17729667,0.028607047194439104
cg04454951,0.028601142906309596
cg16293656,0.028574899361381054
cg25014318,-0.02841153473350399
cg17918501,0.028385869655802337
cg03491478,0.028294538658707537
cg01722994,-0.02828011052244261
cg03454353,-0.0282571436465157
cg02764897,0.028218507808828838
cg25476145,0.02811636187818935
cg13929328,0.028103306258084586
cg19526600,-0.028077248482984186
cg05246522,0.028028071474672154
cg26624134,-0.027848496903809673
cg12627583,0.027785970891377108
cg09478478,-0.02761925443084219
cg25808906,-0.02761208388617349
cg03627896,0.027554959445635036
cg03332271,0.027552800691414556
cg07314984,0.027472641862970146
cg14001035,-0.027447340663120837
cg24022301,-0.027442070152997763
cg03918304,0.027385243039981577
cg02914379,-0.027365654481142893
cg25156443,-0.027361749029252185
cg07837085,0.02731239492724534
cg15720535,0.027201261644675373
cg01367992,-0.027145218348389896
cg03476195,-0.027111220360263418
cg03365437,-0.027105826859848053
cg01259619,-0.027082296672230062
cg04391111,0.027020598603131364
cg08431931,-0.02700533651649096
cg26066361,-0.026997395331352654
cg20406482,-0.026925030118930018
cg03447931,-0.02690896308687894
cg09231514,-0.026858208808086956
cg26537639,0.026835523588040536
cg10523820,-0.02681034147103761
cg20916523,-0.026781081563808026
cg11965370,-0.02672575308736682
cg02927346,0.026657329224795443
cg18908499,-0.026655926290424625
cg09872616,0.026654915020972635
cg18392783,0.02663311003114514
cg12727795,0.026626350693812115
cg21353232,-0.02659618970837625
cg03547924,-0.026469024442006734
cg12864235,0.02636001856957068
cg05698069,-0.026336505520993692
cg03001305,-0.026257954667974925
cg25668368,0.026240987786764564
cg08806153,-0.026059312872836755
cg03547797,0.026037901598976895
cg03238797,-0.026033423398172897
cg19899882,0.026013528430642436
cg19781133,0.026012884688830062
cg27380758,0.025941959586134745
cg14902389,-0.02591499189465268
cg19994834,-0.025885738718640187
cg24385322,-0.025874566001249825
cg23684521,0.025845662599745422
cg04005707,0.025829599077021047
cg26385222,0.025809363268841572
cg18972811,-0.025805880121542623
cg15761405,0.02576474344202599
cg18995088,-0.025710301698144613
cg03117949,0.025697910105890263
cg02724472,-0.025688783049307076
cg03003060,0.025630856661526938
cg18626709,-0.02553259790267972
cg25982743,-0.025517791007580067
cg02830467,0.025507430845021523
cg19286604,0.0254738344144301
cg14144305,-0.025471714756163215
cg02887841,-0.025448389784749576
cg12582959,0.025400377984122872
cg17638468,0.025306907291731347
cg02008154,0.025259619623076282
cg03256955,0.0251761698339387
cg18110483,-0.02508055844868992
cg23273897,-0.024984610879795702
cg22367989,0.024970767833103025
cg24053587,-0.024934821186731067
cg18221862,0.02488996093428165
cg03302287,0.024735287828192645
cg04425624,-0.024720915790412124
cg22339278,-0.02468833938155141
cg00853068,-0.024677972076406058
cg08995424,0.02460061949156325
cg03752885,0.02457798115100878
cg01962969,0.02455994927234471
cg14925024,0.02451813307038561
cg10693071,-0.024403730899849686
cg00658626,0.024355306702002196
cg16778809,-0.024308426146386564
cg08914623,-0.024183737983578053
cg18511007,0.02410962547796276
cg26312150,0.024096097034133946
cg11861730,0.02406068206179904
cg03544320,0.024015943317617982
cg18418460,-0.024010433570827265
cg05203877,0.023990697695083614
cg13494498,-0.023981045655029815
cg09829319,-0.023945807709654432
cg26980692,0.023912906723626854
cg15457899,-0.023778192038655173
cg06363129,-0.023728204386971128
cg05624196,0.02366454521688163
cg20647888,0.02354008718457115
cg19014419,0.02350606586553181
cg14419187,-0.023505188840716527
cg19596755,-0.02349561552071194
cg00877887,0.023485739373648885
cg25072962,-0.02344777872054575
cg04329382,-0.023384833735906076
cg20546002,-0.0233695187105561
cg15425811,-0.023303527211074582
cg13686115,0.023258220088653893
cg21435336,0.023237712605595217
cg21604042,-0.023135319180083474
cg25596297,0.023082323452578463
cg14795968,-0.023072747773964574
cg21269934,0.023034012304070803
cg02545192,0.0228830687560273
cg11719784,-0.022847131353425865
cg02583151,0.02283767484228789
cg16232126,0.022785883850458058
cg14974772,0.022671720030891348
cg20744464,-0.022593698965144966
cg03763616,0.02247877773518959
cg24794433,-0.022471581902376327
cg21669679,0.02233725611325698
cg10164640,0.022304626160675
cg03294619,-0.022220901601967692
cg03717979,0.022200489799574227
cg27140220,-0.02219295009446374
cg01761409,0.02219293229420636
cg14021073,0.02218009785722746
cg11747771,0.02215177625613852
cg01129459,-0.022110326692226935
cg14498423,0.022017256765168282
cg08583049,0.022001301393238103
cg13315147,0.021979178851220808
cg10106388,-0.021904422396674755
cg13372488,-0.021853095150318854
cg07241568,0.021838601241141488
cg12300353,-0.02177654567441002
cg14289985,-0.021767753811104202
cg21688264,0.021650672357861105
cg15057581,-0.021608808377464282
cg10954182,-0.021463229508207574
cg19547629,-0.021454290780036488
cg03776464,-0.021409207455248772
cg17469978,0.021403842219657316
cg04505023,-0.021358354477363565
cg01081263,-0.021346773523294824
cg21500966,-0.021272833518616537
cg03826976,0.021262781642202508
cg02983451,0.02101706782066858
cg22190705,0.02099242910292828
cg14331163,0.0209835012342216
cg00498305,-0.020964238212061483
cg16029760,0.020946737208274134
cg04184278,-0.020939125395593686
cg26987645,-0.020890054787230713
cg03922337,-0.020837933890284217
cg13346411,-0.020830740012629304
cg06533629,-0.020784827504300843
cg11976166,-0.020735296939820826
cg15146752,0.020717171377098033
cg26705553,-0.020649881961412177
cg25683185,-0.02062919354478116
cg01797527,0.02054822688814023
cg14892768,-0.02044102759131577
cg23130254,-0.02041482768890231
cg21342728,-0.02038502212593891
cg17834752,-0.02038204093934211
cg01637734,-0.0203376969966152
cg03929796,-0.020326097810331314
cg12402251,-0.02030264624274236
cg02055483,-0.020284758283046565
cg03928182,-0.02025314091132959
cg10919204,0.020243003729528454
cg16250754,0.020217543622681456
cg09126273,-0.020059116379736522
cg01086895,0.020056415135909687
cg17561435,-0.019968402621031136
cg10257049,0.019910839536151092
cg03330058,-0.01984213700893857
cg03543593,-0.019752706449020024
cg03663715,0.019739090392943352
cg18074297,0.019693751635669967
cg11932564,0.0196516967859697
cg06357925,-0.019643067068516866
cg02154186,-0.01964003029294109
cg12315302,0.019615199642270556
cg07657236,-0.019597589400472928
cg15910208,0.019597008865521997
cg21546671,0.019592367433377583
cg01058368,-0.019582726492203655
cg11471401,-0.019534578528256415
cg23496260,0.019520606647413754
cg22385764,-0.019502341024988008
cg21091679,-0.019450251425573176
cg15940569,0.019424418822088032
cg15158783,-0.01938289336265621
cg02164046,0.019350460972714353
cg19779211,-0.01933390696194684
cg06668073,0.01928739795183834
cg02480835,-0.01926819085553776
cg07440414,-0.019249868302329165
cg23855989,0.019246232124571723
cg27351358,-0.019201065969934893
cg00739120,-0.0191111963550114
cg04726446,0.019088552415643768
cg01120165,-0.018964155470750702
cg25306927,0.018783218586631043
cg23963136,-0.018782328668206737
cg17860158,0.018767951820010325
cg01982833,-0.018722769620455156
cg03964111,0.018698896467752295
cg07103493,-0.018670691667536262
cg10217445,-0.01864762940227756
cg08668790,0.018584209937384313
cg06392241,0.018581737446320058
cg02516189,-0.018571634279088048
cg21660392,0.01855594629417947
cg10774440,-0.018498239024829707
cg27404050,0.018483258248447418
cg17281600,0.018474537939089222
cg22757447,-0.01847307711072156
cg02932669,0.01839369476839426
cg03214697,0.018333617587839166
cg02748539,-0.018332362787646248
cg05702737,0.01829444754301283
cg25465406,0.01827257630732704
cg14451276,0.01821331172372508
cg00393585,-0.018202970826004725
cg05671350,-0.018123677410570933
cg24638647,-0.01811234685081049
cg05232889,-0.01808992967993101
cg01120308,0.018030583633981835
cg24713204,-0.017985061890618773
cg15147516,0.01798400416987061
cg01185754,0.017955880246976
cg02729303,-0.01781172428276714
cg18059088,0.01780155902014621
cg02994974,-0.01774996252397903
cg00903242,-0.017744719748068113
cg23642747,0.017734573845014343
cg14019317,0.017733947505095504
cg13343486,0.017683658733744348
cg00653387,-0.01767629637764075
cg15398520,0.017673942453250373
cg09580336,0.01765394715182823
cg00930194,0.01764874776811793
cg18267374,0.01764409002445933
cg02787991,-0.0176361760849808
cg06313930,-0.01759904191706953
cg02136132,-0.017598403506626774
cg04001842,-0.01758047529809653
cg08348496,0.017561537350279224
cg12331389,0.017477888181798632
cg24594997,-0.01744824102125897
cg06543018,0.01723810304653748
cg07017374,0.01723271152166116
cg00744433,0.017182311737251193
cg01804429,-0.017169856625819394
cg04448487,-0.01711132552661693
cg18342279,-0.017013359603894822
cg10599444,0.016959893449017077
cg25577842,-0.016890659288975228
cg01404615,-0.01681104512200337
cg25928579,-0.016762331730277046
cg01651364,-0.01675443473120818
cg01888601,0.016745780107125144
cg18265887,0.016709719851774687
cg03614513,0.016655076286192234
cg01405107,-0.016650183038829366
cg25938646,-0.01663432750997375
cg03020951,0.016574222266184727
cg07778029,-0.01656587011868225
cg01830294,-0.01656474014258313
cg01462829,-0.01654253300335795
cg01888566,0.016488928694200627
cg18691434,-0.016461632964037787
cg23540518,-0.016432027590725727
cg19831575,-0.016419088337934866
cg09432376,0.016407230394388156
cg03218374,-0.01639956323244441
cg01366419,-0.016370970355394338
cg06980053,-0.016289792145557713
cg01231779,-0.016187879681236292
cg24805239,-0.01617733702522744
cg14894144,0.016128898026076526
cg00648883,0.016126136097799396
cg14541950,-0.016124060908604115
cg13591701,0.016101866266938113
cg08768421,-0.016082053158923373
cg01267315,0.016079842299986873
cg26850754,-0.016028188514323895
cg03567830,-0.016022245565621644
cg24628744,-0.016021690961546046
cg14105781,-0.01601338994424065
cg23477967,-0.01599076199225849
cg12388309,0.01594371405076757
cg26709950,0.01589709777653533
cg12683929,-0.015832608887539713
cg02192855,0.015829749835792033
cg01405761,-0.015815940001853594
cg21948169,0.015756554327219986
cg01888411,-0.015733616732111065
cg26944151,0.015700022205252455
cg12029639,-0.01565555555159586
cg15796978,-0.015654133532991377
cg27352992,-0.015615298394843519
cg06933965,-0.015580650424272344
cg15238224,-0.015574845366371534
cg15526708,0.015538097975787217
cg02973416,0.015475139198101798
cg13311440,-0.015469135874233786
cg06688396,-0.015461039957406277
cg26185508,-0.015443947978516752
cg15361231,0.015441716589972341
cg04070847,-0.015366433202900313
cg04034767,-0.015319410551807182
cg09014354,0.015235192270224308
cg03462055,0.01519269942911473
cg17803089,-0.01517680940020659
cg18501026,-0.015164248216462463
cg25511807,0.015082685200749076
cg06490988,-0.015073657397084729
cg15792688,0.015020121986158843
cg04418492,0.015016543569655864
cg10970251,-0.014998231555929388
cg01791232,-0.014993908967660842
cg04283392,0.014980923105346614
cg17783509,-0.014958464429605127
cg04499325,0.014874888777681335
cg04446579,0.01487339493107772
cg11846956,0.014826208832171575
cg22325572,-0.014822361662563316
cg02413850,-0.014797499220331276
cg06295856,0.01476232935946534
cg18765542,-0.014719435411458256
cg23040064,-0.014716436552214638
cg09254939,0.014715826962672754
cg17952262,-0.014703411803014372
cg10401088,0.014629595221281688
cg15700739,0.014612877435501563
cg00399483,-0.014582969581298564
cg13488201,-0.014577180381496635
cg25148589,0.01453020503830003
cg12854483,-0.014512287771161437
cg26561254,-0.014447961491423883
cg01148741,0.014377718425535676
cg01519742,-0.014336265035383126
cg02197293,0.014260787204392888
cg03266453,-0.014259497549096242
cg21152671,0.01423914685458807
cg21017752,0.014125242479060295
cg01817393,0.014083459503318536
cg22867063,0.014071083583656474
cg11928198,0.014045165372869038
cg13549845,-0.013984654375878145
cg02196655,-0.01393460544187553
cg21663431,0.013875560568626117
cg03565081,0.013866212925473263
cg07295678,-0.013850938047711566
cg00278366,-0.013830023676180015
cg13206017,-0.013804411455739733
cg04947157,0.01376513113042053
cg20792294,-0.013665685998165304
cg00995065,0.013638313423658443
cg11638200,-0.01361856889999497
cg14988503,0.013609527707522781
cg01281904,-0.013569039198519203
cg03665785,0.01351656440456384
cg25239996,0.013515331370176993
cg06276653,0.013456453074695326
cg06637893,0.013411859302679224
cg05522383,0.013394825549542945
cg22325703,-0.013363880856118388
cg23219570,-0.013319970422189999
cg17749443,-0.013302552111410562
cg08572611,-0.013288400311043684
cg15952487,-0.013265901138630803
cg06144905,-0.013263598804924975
cg07068998,0.013243187406197588
cg04549333,0.01322741037042888
cg21790626,-0.013200760386236573
cg24664861,-0.01312059366481046
cg20166532,-0.013100363116658558
cg09068492,-0.013091412793352597
cg24573501,-0.013060164905128917
cg00615377,0.013006844378111103
cg17740399,-0.013000107210794847
cg21516478,-0.012932481204391569
cg22129364,-0.012851117071360205
cg09503974,-0.012806572586785272
cg06015218,0.012805863503331611
cg02065387,0.01273176914748923
cg25152942,0.012709262956334219
cg02440177,0.01268204671493138
cg03503295,-0.012671292467087921
cg04001333,-0.012657535690289967
cg22165175,-0.01264072575324876
cg00468146,-0.01253900388162296
cg11584936,-0.012489541032368592
cg21176048,-0.012481289177272564
cg16708623,-0.012409405816927939
cg00891541,0.012380665117254499
cg05252264,0.012379100912839903
cg10141715,-0.012355415414281545
cg16014085,-0.012351047882936358
cg03330678,-0.012330636205172454
cg01261503,0.012284380886461116
cg10742801,0.012280051724131734
cg02757432,0.012209391263209518
cg10088985,0.012208792832601305
cg14380517,0.012199765072575947
cg10591174,-0.012084541887937455
cg25905812,-0.012067086292649217
cg12188560,0.012037368706255496
cg24194775,0.012000882331405602
cg25332298,-0.011974935701394289
cg13904968,0.01196993270509624
cg21269897,-0.011921762131228475
cg12348970,0.011920970050576404
cg01216369,-0.011872933352564065
cg02860543,0.011785254403014289
cg03969906,0.011781978839125806
cg16714091,0.011750974057194113
cg25182523,-0.011689862110426582
cg22179082,0.01168320703938071
cg01200060,-0.011635643886955316
cg14384532,-0.011573442285509971
cg24446548,0.011555889712705651
cg08752459,0.011520301987565757
cg01555431,-0.011516214745207516
cg15900980,-0.011509473404807066
cg01546563,-0.011489563789148964
cg03513363,-0.01148837280673503
cg00427635,-0.01148747499336088
cg00347904,-0.01146775806111872
cg25259754,0.011439737475191523
cg01464985,-0.011353987024388695
cg23067535,-0.011259341874447612
cg06177698,-0.011228568907186489
cg13121699,0.01112110710480293
cg11319389,-0.01111659693105485
cg11402505,0.011059187511358119
cg11176095,-0.0110533113938586
cg01920232,-0.01103206876609873
cg24512400,-0.01097817771787705
cg15681351,-0.010975032217169193
cg09492887,0.010966124073385842
cg16122592,0.010951620543198343
cg24719984,-0.010948502975942182
cg05037688,-0.01092679404786192
cg19721889,0.01091561800517035
cg02497700,-0.010856809179297343
cg03139377,-0.010852360484047995
cg10303842,0.0108327775999171
cg22792910,0.010795398361062207
cg06268694,-0.010785975088233596
cg12322132,-0.010782996065552273
cg23089840,0.010774562456334699
cg18661868,-0.010754141638412741
cg24988345,0.010662872737959007
cg02273392,-0.01065540400368398
cg07684796,0.010604621452253236
cg21596317,-0.010603023174826334
cg13830624,-0.010593315343525051
cg08137040,-0.010541074760933742
cg16792632,0.010509436934114607
cg04689061,-0.010502102982010125
cg11809091,-0.01048962707917634
cg01410472,-0.010478087920022762
cg27146152,-0.010446090165105091
cg00973677,0.010343488770920988
cg12351433,-0.010311172184839602
cg07935568,0.0103056559449488
cg11200929,-0.01028016542598524
cg12970081,0.010263985640494995
cg03425110,-0.01023001209662173
cg01704534,0.010193521172747778
cg01262913,0.010128615312540522
cg01986577,0.010123443835069718
cg01868782,0.010095193330938881
cg17457560,-0.010091014398879775
cg00830029,-0.010076346256967177
cg26024843,0.0100680084155378
cg00661485,-0.010023815949098515
