Name,Score
cg02184413,0.03607832449088299
cg12832649,0.03604777001167798
cg04600618,-0.03597991464933077
cg01704534,0.035767847390365703
cg17749443,0.03564051014888819
cg08128768,0.035595480875248386
cg03922337,0.03532847942647867
cg24794433,0.03530358484383182
cg05774801,-0.03527204385004149
cg26832142,-0.035164248605101596
cg12081743,0.035047576812307024
cg07935568,-0.035009285710196
cg06981182,0.03496415001856908
cg07665060,-0.03486802516180384
cg01988129,-0.0347113130944402
cg01148741,-0.034663608653558886
cg03543593,0.03462774795553443
cg09577651,0.03459088958547269
cg04590978,-0.034566405648331903
cg01580681,0.03446341243547476
cg12331389,-0.03445952584309386
cg08431931,-0.03431680100741248
cg17009433,-0.03428764012860563
cg14458834,-0.03426443321866672
cg10303842,-0.0341445950145048
cg03717979,-0.03412993345480444
cg02724472,-0.03408099476907676
cg26781150,0.034075662122334614
cg20427865,0.033893937098935144
cg10088985,-0.03387104809860895
cg07197059,-0.033779145497095577
cg03605761,-0.03373655720275979
cg15398520,0.03370923061125062
cg21732383,-0.03365510524539574
cg23089840,0.033628983896271725
cg02569613,0.033600028105029635
cg21596317,0.03359317657515985
cg22055427,-0.03349975311469813
cg10693071,-0.033399090094975825
cg26911787,0.0333932510293173
cg10217445,-0.03335985813475232
cg18908499,0.03335152413912771
cg03464655,-0.033300386312078
cg02659086,-0.03326094453636845
cg08535373,0.03320342608748424
cg03969906,0.03311160711997375
cg17199658,0.032890853617275013
cg07103493,-0.03287458125262029
cg20367072,0.03281586488847062
cg15774495,0.03279313773687566
cg07185695,-0.03278538778331263
cg10141715,0.03269131688494133
cg25361106,0.03261874823604917
cg05389335,0.03249777789701091
cg06015218,-0.032461223015026686
cg10599444,-0.03242948406647615
cg01033938,-0.032398838883960966
cg01333011,-0.03237016479413438
cg02433671,-0.03216465706970713
cg14119236,0.03207096706815026
cg02320454,-0.03206969232390263
cg02994974,-0.032033077118973276
cg03521113,-0.03199269724676963
cg08899626,-0.03194971802567476
cg17356733,0.031947890077531745
cg04219321,-0.03189850260092116
cg13968061,0.03188692322841662
cg06092815,-0.03186186431720519
cg23300372,0.031855069344677404
cg07398429,0.03182879190089887
cg16848873,-0.031564815297405346
cg21667836,-0.03146639231554705
cg06851207,0.03134235225259325
cg16585682,0.03116576571677525
cg08786003,0.03115406838341961
cg00830029,-0.031097246270822755
cg03928182,-0.03107566006129746
cg05037688,0.03105544546331566
cg27420236,-0.03104826074019692
cg05203877,-0.031029275234896046
cg08137040,0.03097446137383664
cg09231514,0.03096205499292065
cg01722994,-0.030770993671927937
cg24690731,0.030764944716024856
cg01294695,-0.03072406383175986
cg08996748,-0.030630312736090105
cg04748704,0.03060200515988288
cg02345317,-0.030590027741188866
cg18397523,-0.030535086926069186
cg25577842,-0.030517430776172305
cg12045829,0.030466445249919875
cg23917399,0.030462973730338145
cg01994779,0.03038816870221448
cg25905812,0.030275870033006882
cg17880199,-0.030274489685312427
cg04216597,-0.030264213819308366
cg03478689,0.030218438149717634
cg23196831,-0.030145674470645988
cg18626709,0.030126636202076583
cg11323198,-0.03006178095800068
cg09416313,0.02993847509124335
cg02061229,-0.029913621552897104
cg18454685,0.029891407010836143
cg02029926,0.029666795511040445
cg01656955,-0.029661931190647875
cg21306775,0.02964703930380885
cg19180828,0.02962013075851876
cg20406482,-0.02951729322707526
cg23412850,-0.029468649539137397
cg15361231,0.029357086895482998
cg15700739,0.029317442082531613
cg12572278,-0.029293866125786685
cg00796728,-0.02928319770992347
cg08383315,0.029148768728912946
cg15761405,0.02903068567907603
cg05600717,-0.028939688981622646
cg03742003,0.028864057664248377
cg09522147,0.0288537900623758
cg06313930,0.028774203308433673
cg21416022,-0.02861119342511696
cg00510787,0.028579216458032245
cg13614181,0.028419550199250625
cg04599297,0.02838356533919332
cg03929796,0.028366021052633552
cg23290344,0.02835764251214968
cg03963198,-0.028340769625541253
cg24115571,0.028301378114919284
cg08126211,-0.028253435396220727
cg04490714,-0.02816984268816632
cg06144905,-0.02816412173918001
cg05213296,-0.028148916734936778
cg26928603,0.02813840565662706
cg04796162,-0.028091039013188455
cg03139377,0.02806523863827575
cg21790626,0.02800944383727226
cg04905829,-0.027863150510650563
cg03469054,0.027832547229386505
cg21688264,-0.027803805331778113
cg10338338,0.02779758245874545
cg26987645,-0.02777779518635351
cg01169726,-0.027739893097070072
cg16254309,-0.027639410164203765
cg01724150,-0.027595205181002176
cg03964111,0.02757908042080692
cg08089301,-0.027530068952838157
cg26029902,-0.027486181945929812
cg21303386,0.02745679907064516
cg04969808,0.027454303932031552
cg11934695,-0.027438079788169478
cg15364618,-0.027434800733786104
cg04564030,0.0274126543218092
cg09868882,0.027376829404291897
cg08668790,-0.027372655731351093
cg01737507,0.02737180085603033
cg17740399,-0.027268467775307174
cg01129459,-0.027236844609507392
cg08578023,-0.027201404656648286
cg04878152,0.027182613615891346
cg15910208,0.02713456446889553
cg27020690,-0.02713078394184742
cg02154186,0.027052882047300303
cg04518808,-0.027017333821993922
cg23001457,0.026954354610976953
cg05252264,0.026787517034889376
cg20103758,-0.026724127101016334
cg01982833,0.026723179069115796
cg19779211,0.02669224956536298
cg18794577,-0.02666654492399402
cg21663431,0.026663792455996583
cg25432696,-0.026662338280604634
cg14541950,-0.02665584753699116
cg14384532,0.02663276195131998
cg12374431,0.02652909950355354
cg04505023,-0.026452128815913318
cg00625653,0.026444824290589544
cg02982690,-0.026420123165555708
cg18392783,0.026376279794691395
cg02497700,0.026340717515029696
cg11139878,-0.026255642226056704
cg12864235,0.026185784998681412
cg25363445,-0.026094866268553746
cg04084157,0.026025307168860513
cg17178888,-0.025943603411706023
cg03513363,-0.02587669937173545
cg17952262,-0.02585075213814072
cg01699584,0.02584245303624672
cg04398978,-0.02573255101458968
cg14892768,-0.025538313743754013
cg03192737,-0.02546204174929482
cg02064106,-0.025428737525130963
cg19026260,0.02541475905170047
cg21634602,-0.02540232729698522
cg21152671,-0.02539206131722603
cg24594997,-0.02537100238002274
cg20938359,-0.0253659936141122
cg08990057,-0.02531243966751234
cg09547224,-0.02530493920845803
cg15841415,0.02528261942980194
cg11939496,0.025237019295781645
cg06151165,0.02516190612259524
cg02422694,-0.025048255473137236
cg20311501,0.025023280419510456
cg03294619,-0.025004955311580156
cg03368758,-0.024938481919162887
cg02548238,0.024922992636670107
cg24194775,-0.0248857770043195
cg02416716,0.024863347581357772
cg25148589,-0.024843648575706388
cg06177698,-0.02480271563658313
cg26312150,0.02476659117592571
cg04897683,0.02465450682332262
cg01289103,-0.02457543093046899
cg18592174,0.024545797529592364
cg25993718,0.024468217919784076
cg15089387,0.024463500986758594
cg24650501,0.02445612674719632
cg18071006,-0.024377510216612327
cg21035142,0.024329911946240852
cg17118262,-0.024313290115054537
cg07241568,0.02425577507045773
cg03547797,0.024251207181297488
cg02916816,0.02424808699518987
cg14451276,-0.024222867410179455
cg18972811,0.02421197546420423
cg19358442,-0.02405512151624536
cg26509022,-0.024041212539991724
cg24713204,-0.023980646958138386
cg24800810,-0.02394895329267435
cg03454353,-0.023818596979607656
cg08690031,0.023808392868855662
cg14399060,0.023779072260520718
cg16580737,0.02375858390412423
cg04380513,0.023756035263663912
cg19210770,0.023636716088084746
cg03218374,0.023631062241514608
cg04330449,-0.02359973842908448
cg00648883,0.023543252474876143
cg11566244,-0.02350533958499233
cg25462303,0.023454133683523358
cg13447818,-0.023446795237341753
cg27403635,-0.02344397349604801
cg00498604,-0.023330351786121806
cg01295203,0.023282282913951315
cg26195812,-0.023260006320582564
cg11189837,0.023253846459012767
cg14105781,0.023241488941956674
cg24385322,-0.023203975117200296
cg25123470,0.023203880326153864
cg24315815,0.02319673421081337
cg02757432,-0.023163123965063905
cg01404615,-0.0231134110348744
cg00891541,-0.023109739704550842
cg02920216,-0.023032997629273338
cg10742801,-0.02302181810444515
cg03330678,-0.022980229222555264
cg00571634,0.02290097083334176
cg02945019,-0.022874822004175746
cg09254939,-0.02283052466197735
cg04220579,0.022820523453830923
cg02672220,0.022780519509520463
cg01906055,-0.022714195962710838
cg02115041,-0.022711595625500115
cg13297865,-0.022642620233608548
cg17820459,-0.02262280392500324
cg02938601,-0.022581959676180423
cg22367989,-0.022566906204634737
cg15755548,0.022564767599485242
cg04454951,-0.022558855209362214
cg01231779,-0.02250504548604073
cg01817393,0.02249107677082163
cg14550518,-0.02246734104632394
cg01291404,-0.022451943798160765
cg11527279,0.022357275813992397
cg03544379,-0.022345567490957396
cg02121427,-0.022305316119335842
cg04561804,0.02228907767633677
cg04941721,-0.022278112159315567
cg02283643,-0.022227391103513874
cg11846956,-0.02219238435868188
cg02914379,-0.02218814094982711
cg01086895,-0.022156616172304838
cg02286642,0.022131197879215546
cg05098732,0.022072586491525086
cg12686016,-0.02206425677806287
cg02583151,-0.02198584903451179
cg12448933,0.0219192336400878
cg20744464,-0.021900636241768304
cg04603184,-0.021887390942134908
cg06437004,-0.02181167722124029
cg07295678,-0.021798938794063128
cg08460435,0.021792843891099454
cg04432009,-0.021779972923634365
cg18602314,0.021765466126303628
cg04875162,-0.021736188170304774
cg08995424,0.021658764381929232
cg01566170,0.02160605538926533
cg02388150,-0.021494064254833595
cg24989962,0.021465848047562575
cg25225073,-0.021361632593033128
cg11939071,-0.021355003511331117
cg11631518,-0.02127705230385644
cg15731815,-0.021209015948269804
cg22766145,-0.021161537223282588
cg23067535,0.021155952206795524
cg01888566,0.021134103803788946
cg23357981,0.021007574069553583
cg23158811,-0.020966982576062575
cg15786837,-0.020773535867533645
cg03620376,-0.020762569084861047
cg12322132,0.02068077769815722
cg02899772,0.020670654152108142
cg02361557,0.020670268866544363
cg18881723,-0.02056694119823339
cg01261503,-0.02052591157156845
cg21589115,-0.02051866200924926
cg24653181,-0.020502200071769297
cg03826976,-0.02048554687015416
cg19790294,-0.0204752194735797
cg23496260,0.020440441108867016
cg20861607,-0.020436367218768185
cg02065387,0.02041259070753277
cg15195412,-0.02038810503207859
cg21073927,-0.02033811330134864
cg24852661,-0.020305451505323625
cg04237663,0.020284895226307116
cg26465611,-0.02024125556673446
cg03699904,-0.020215519131145842
cg15900980,0.020177236129206983
cg20083730,0.02016495630348395
cg21330703,0.02011447298715817
cg07899016,0.0200897347481604
cg05022306,0.02005684946652937
cg15238224,0.019921263761482982
cg04452713,0.01989044385260065
cg04270835,0.019869408689842608
cg25239996,0.01983994733152824
cg08056146,0.01974140665982874
cg10839723,0.019699151109038783
cg13958426,0.019641492574057725
cg03909500,0.01951087466779829
cg15613048,-0.01950979825989443
cg02927346,0.019435755408707654
cg02789485,-0.019431553091355015
cg23855989,0.01938420910472378
cg03593419,-0.019355090626253804
cg03664992,0.019336419364354908
cg04434339,0.019327648630289424
cg00902195,-0.019260464501894725
cg08812936,-0.019247385919010283
cg01468621,0.019175144765359965
cg11195002,-0.019155849629116525
cg03214697,0.019149712983896533
cg14831838,0.019120235606833395
cg04451770,-0.01911697323517591
cg01405107,-0.019056011143778185
cg09829319,0.01904121600417498
cg18137704,0.019007014929093013
cg00350296,-0.019003859029951657
cg02477931,-0.019001619488699363
cg11634198,0.01891396971133668
cg04005707,-0.018864491740438635
cg09829176,0.01885121848169705
cg25683185,0.018837133024073645
cg08303146,0.018800303843820212
cg02441647,0.018789117539027993
cg00564163,0.018772403020040355
cg22867063,-0.018761324731804935
cg21200703,0.018684071330291284
cg03017653,-0.018658083776324864
cg01407244,-0.018518993258893925
cg00792849,-0.01850374604134085
cg14380517,0.018501276286785995
cg17188046,0.018491238584152376
cg05222924,0.018482808453014934
cg12629325,-0.018368489562504548
cg19831575,0.018361010325803465
cg00653387,0.018230645756917015
cg09794131,-0.01822633841996522
cg04623955,-0.01821611152463201
cg25211525,-0.018174881906407765
cg21604803,-0.01817339795327914
cg14498423,0.01816930377509921
cg13488201,-0.01812804333195858
cg03266453,0.01810565499206307
cg23851011,-0.018060347626912172
cg02830467,-0.018058009050982596
cg19712821,-0.018035818516821275
cg02748539,-0.018021862937557153
cg16029760,-0.018011854170494366
cg25259754,-0.018009049631951282
cg10128164,-0.017989930352841705
cg22467567,0.017909862497780295
cg00654814,0.017905942496742603
cg10523820,0.017874916204765286
cg13042487,-0.01785027757377817
cg07654934,0.017837368103480928
cg01367992,0.017800421770790286
cg07440414,-0.017795056526825035
cg01410472,-0.01778749656060539
cg16509658,0.017766336129577075
cg01262913,0.017756910113776034
cg19014419,0.017747592485448133
cg04439215,-0.017720159017760213
cg21672276,0.017701954186863326
cg25574024,-0.01762154266245712
cg12181621,0.01760947950162169
cg18765542,0.017602724746151335
cg26912636,0.01758717892323064
cg09014354,0.017585462036049528
cg02149446,0.0175280121274708
cg23732024,0.01749693851826344
cg26850754,-0.017492743286459375
cg01366419,-0.017472843655916264
cg23727043,0.017416596742905004
cg04315771,0.017407883928512207
cg17918501,0.01735584448971582
cg13274713,-0.0173247627381964
cg05590982,-0.01731544172934886
cg13759328,0.017302470959342103
cg05109049,0.017302399295452714
cg20023231,-0.01726500487854799
cg10329418,-0.017187630848416905
cg14743462,0.017130820332692493
cg19462352,-0.01708112179054239
cg07747970,0.0170683625986191
cg26258845,-0.017055989889634846
cg04884908,0.017036783636111646
cg08331313,-0.017023978405243972
cg09645888,-0.016984380951790806
cg01062029,-0.0169778199852824
cg00930194,-0.01691239798382609
cg20647888,0.01691099657187056
cg25983380,-0.01690336016235854
cg01705587,0.016872664154425485
cg14614211,-0.01682044143081324
cg02008154,-0.01671803016342456
cg19430897,0.01671152960392361
cg19751300,0.016709383391444385
cg02932669,0.01670248169643975
cg01462829,-0.016697032334514833
cg06224510,0.01666797325603054
cg01643580,-0.016663153342469008
cg03213216,0.016657479979517262
cg08221207,-0.016655507178347614
cg06295856,0.016639502736866273
cg09879099,0.016604110398124653
cg06933965,-0.016584057551211385
cg03665457,0.01650221473354263
cg04945541,0.016417806049074668
cg01464985,-0.016404510629853403
cg02440177,-0.016392648963845423
cg05832051,0.0163880731032259
cg02729303,0.016353555161901415
cg11965370,-0.016351134809786408
cg26453670,0.01629151279420425
cg04265576,-0.01628892518180734
cg10730174,-0.0162678227145505
cg21972382,0.01626389120000154
cg05522383,-0.016252665610230685
cg02314308,0.01623335316767722
cg00875272,-0.01618504223201583
cg06543018,0.016166113308151694
cg19286604,-0.016164960906833455
cg11747771,-0.016163995624894095
cg06974755,0.01612884566115108
cg03755123,0.016057017506349004
cg03889226,-0.01603188411743222
cg00333528,0.01602330155716633
cg14667273,-0.01601400429860172
cg00472814,0.015975905742134016
cg17281600,0.015965397075685027
cg05250458,0.015941804350473238
cg24022301,-0.01593780388789411
cg05500015,-0.01593005986809881
cg03020951,0.015903680672873316
cg05072008,-0.015872994129202685
cg04513422,0.015866908359150177
cg12238343,-0.015842079182698695
cg11781389,0.015841052793730975
cg07940485,0.015823330551973935
cg04848452,0.015821964050676027
cg26170660,0.01573703748724465
cg18265887,0.015735435649519465
cg00658626,0.01570668836126054
cg00687686,-0.015701664435592875
cg15835825,-0.015681995804954316
cg16994506,-0.01567149427850604
cg00630164,0.015658727981132447
cg10557828,0.015622252180127904
cg06357925,0.015564379765350597
cg00739120,-0.01555101144473106
cg26789453,0.015539782523316075
cg14116122,0.015509932622650506
cg10073723,-0.015471763979624898
cg18059088,-0.015452946199128023
cg15202954,-0.015451782087583583
cg20052718,-0.01544463876498021
cg04549333,-0.015423774385440516
cg02131967,-0.01541262619742197
cg00546897,0.015391191682916066
cg14070647,0.015359903524573771
cg02327719,0.015325305661508479
cg02244695,-0.01531135745218221
cg02144933,0.015251159213073516
cg24341129,-0.015235077693440168
cg00514407,0.015224557204959174
cg22214414,0.015214969790429944
cg27167601,-0.015160908260276499
cg01185754,0.0151282459680078
cg26309134,-0.015049467681091179
cg01283289,0.015021506555271383
cg22385764,0.014991385192202103
cg24573501,0.014972334421550187
cg17518962,0.014962117197379264
cg24826867,-0.014823489489690415
cg00420568,-0.014819344719517053
cg07175883,-0.01480538446522963
cg20018806,-0.014655054885196708
cg16761041,-0.014642897743352144
cg24739326,0.014577755834255825
cg04922810,0.01455621282259022
cg08924430,0.014497836333683074
cg25753817,-0.014460639447870537
cg02765328,0.014450599884235143
cg11304234,0.014447658983250887
cg10979891,0.014422361462731709
cg22970435,0.014422315774908365
cg19110523,0.01442081326563124
cg16545079,0.014408613482853027
cg01664666,0.014368827876076611
cg12153542,0.01431843680928697
cg21516384,-0.01430488456548588
cg02197293,-0.014262689915584211
cg27223047,0.014261210451101763
cg09432376,0.014234835449668653
cg02309273,0.01410910927035125
cg00744433,-0.014089579705008232
cg25182523,-0.01407724713491313
cg06906435,-0.014023167538272941
cg21820677,0.01401463253554308
cg00995065,-0.014004888524187947
cg01939681,-0.013987009353155454
cg04180868,0.013930809342586047
cg13191049,-0.013922454746915459
cg03243946,0.013882067309201242
cg01226811,-0.013871786301395746
cg08763351,0.013864250364367751
cg09702010,0.01385038246083946
cg01797527,0.013840470743375407
cg16009558,0.013763294370987701
cg03447931,-0.013733028615503717
cg00804392,-0.013694862876992028
cg22809047,0.01368827710694405
cg04786857,0.013661161304115406
cg02192855,-0.013640874684188072
cg04312209,-0.0136398946440496
cg00707317,-0.013546432583967125
cg03382304,-0.013508993000282053
cg21238818,-0.013495772985271423
cg16983211,0.013488798637563408
cg01519742,-0.013475379975931
cg03349953,-0.013410269458074608
cg22680204,0.013358878052402823
cg04446579,0.013339080551709308
cg02860543,-0.013288428206132866
cg05010967,0.01324249896445958
cg25476145,0.01318663261362089
cg02545192,0.0131861493794288
cg01795122,0.013179508646936483
cg25596297,-0.013166652666540666
cg10401088,-0.013165244476221211
cg13975369,-0.013159316195753768
cg18123948,0.013155154952926735
cg00638514,-0.013131391271322325
cg19528976,0.013087213879069476
cg03462055,-0.013075328705593832
cg25014318,-0.01304733366702106
cg22752533,0.013030387181220186
cg23968383,0.013022561977497257
cg01870826,-0.013001993600917609
cg26898166,0.01299363028721044
cg23282559,0.012943824983558542
cg05671350,0.012921444800067006
cg08900043,-0.012918614990726378
cg04039397,-0.012908811369914142
cg13140267,0.012903704715300458
cg16652259,0.012903703460513824
cg04283392,0.012896480158182492
cg00973677,-0.01289306828114498
cg14133708,0.012877456292246636
cg26256793,-0.012861229500072374
cg00273068,0.012846868129825316
cg08491964,0.012822879491066188
cg04583874,-0.012811094053489038
cg21762589,0.012788114255237716
cg11670211,-0.012754975468471833
cg03752885,-0.012729886070356277
cg01761409,0.012712473426640187
cg02417408,0.012701299856357989
cg11861730,0.01266485639170607
cg03567830,0.01259594259301491
cg00775197,-0.012594389691466644
cg00231644,0.012588563398452565
cg04677163,0.012568866496617315
cg04947157,0.01254101065454864
cg16250754,0.01250948695486539
cg11200929,0.012470001797579499
cg01473816,-0.012424457146263576
cg04070847,-0.012397837154717022
cg04541293,0.012389907302134334
cg26344532,-0.01238097152638702
cg23079782,-0.012352436426702928
cg03852144,-0.01234903848525934
cg02260587,-0.012300204531908573
cg16530429,-0.012284334585650071
cg11932564,0.01227118022621113
cg02097420,-0.012216232477398467
cg04743872,-0.012202270848708195
cg19378133,-0.012176337611462583
cg13343486,-0.012113267546041463
cg00629585,-0.012085135728167233
cg05382123,-0.012076704664935982
cg03332271,-0.012075486757576125
cg18275051,-0.012043390669444516
cg06214007,0.012041694902391004
cg23684521,0.012038565028641032
cg01946574,-0.012024706184724926
cg05226008,0.012013170661460983
cg09158314,-0.012001595773246039
cg01081263,-0.011982735446841279
cg01254505,0.011957865074457251
cg07347645,-0.011947181355546914
cg01192900,-0.011947017528053541
cg08914623,0.011939071931134701
cg01120308,-0.011926889833606475
cg09440289,0.011926573137996638
cg21948169,-0.011914402407938991
cg08348496,-0.011904719763807881
cg23995753,0.01189717812795394
cg18292394,0.011857293862556587
cg03001305,0.011831438535565139
cg00842351,-0.011801787510682947
cg02205739,-0.011765118063861995
cg08263647,0.011663178922222541
cg21836062,0.011636810033462272
cg15520279,0.011628479792191669
cg10164640,-0.011623364940654898
cg11314684,-0.011619993661653175
cg24169915,-0.01157529360799744
cg05932408,0.011572267793897889
cg01888411,0.01156589928035915
cg00903242,0.011548648952968152
cg08768421,0.01154355285246678
cg04448487,-0.011462926111373993
cg01725199,-0.011437886379459533
cg00243313,-0.011395520782925404
cg07017374,0.011367455827187914
cg06321883,-0.011351279653228573
cg13320626,-0.011330634961812948
cg12499211,-0.011310781205229692
cg16232126,0.011301178076856513
cg08993172,-0.011256767387368678
